"step","frac_sig","within_mean","seed"
117,1,0.394437995182701,18
122,1,0.392178817919078,18
127,1,0.38888424000557,18
132,1,0.383179303221126,18
138,1,0.379273582933025,18
144,1,0.376663645591815,18
151,1,0.373862208713543,18
157,1,0.370987365262947,18
164,1,0.367468662636955,18
171,1,0.364122659575298,18
179,1,0.363047044039932,18
186,1,0.360305375163577,18
195,1,0.357334639642494,18
203,1,0.354175003229899,18
212,1,0.351676741904839,18
221,1,0.349555671188166,18
231,1,0.347712269688699,18
241,1,0.345254264689609,18
251,1,0.344739417118257,18
262,1,0.342264631965155,18
274,1,0.339284251122242,18
286,1,0.33811655191646,18
298,1,0.335983190077607,18
311,1,0.334579573904184,18
325,1,0.331813555088967,18
339,1,0.331028094602771,18
354,1,0.329556836158781,18
369,1,0.329161290191461,18
385,1,0.327084915686477,18
402,1,0.326407531331071,18
420,1,0.325019070705433,18
438,1,0.323239242064132,18
457,1,0.322227491523841,18
477,1,0.320892557410334,18
498,1,0.320117220922713,18
520,1,0.318636533456485,18
542,1,0.31789110213275,18
566,1,0.316621301609455,18
591,1,0.314986476562911,18
617,1,0.313612520336111,18
643,1,0.312225243469033,18
672,1,0.31061026813338,18
701,1,0.309628147128415,18
731,1,0.308234343688392,18
763,1,0.307759662882946,18
797,1,0.306434604549143,18
831,1,0.305161379117363,18
868,1,0.304192659926886,18
906,1,0.303023347549971,18
945,1,0.302094067590123,18
986,1,0.300666016706103,18
1029,1,0.300099539307973,18
1074,1,0.298848886060888,18
1121,1,0.297971450595525,18
1170,1,0.29722305920163,18
1221,1,0.296106136077702,18
1274,1,0.295044994547126,18
1330,1,0.293555392491044,18
1388,1,0.292326904122341,18
1449,1,0.291096286085231,18
1512,1,0.289591902163572,18
1578,1,0.288230041652601,18
1647,1,0.286935052236975,18
1719,1,0.285724079608777,18
1794,1,0.284493219841374,18
1872,1,0.28355131228605,18
1954,1,0.282054242228207,18
2039,1,0.280915840054808,18
2128,1,0.280155758851057,18
2221,1,0.278872127897736,18
2318,1,0.277304893474763,18
2419,1,0.275733621375752,18
2524,1,0.274269974945723,18
2635,1,0.272584477611825,18
2749,1,0.271107055147219,18
2869,1,0.269361322164154,18
2995,1,0.267605951760486,18
3125,1,0.266104604837805,18
3262,1,0.26453048104812,18
3404,1,0.26320216003757,18
3553,1,0.261780766094811,18
3708,1,0.260429472818953,18
3870,1,0.258732552988855,18
4038,1,0.257331183746403,18
4215,1,0.255792812676982,18
4399,1,0.253980155450946,18
4591,1,0.252505791325144,18
4791,1,0.250703570405287,18
5000,1,0.249151152680041,18
1,0,0.339962333042669,19
2,0,0.447518782438894,19
3,0,0.500770380854712,19
4,0.028169014084507,0.527608401748632,19
5,0.028169014084507,0.547858272986008,19
6,0.0845070422535211,0.558797280226353,19
7,0.0985915492957746,0.566678657640392,19
8,0.23943661971831,0.570237256919759,19
9,0.309859154929577,0.572600218137346,19
10,0.436619718309859,0.57438046507734,19
11,0.535211267605634,0.575462483721897,19
12,0.535211267605634,0.573858081757562,19
13,0.633802816901408,0.572208684118799,19
14,0.732394366197183,0.570973133784896,19
15,0.774647887323944,0.568795345371942,19
16,0.830985915492958,0.565931385312123,19
17,0.873239436619718,0.563093014045588,19
18,0.887323943661972,0.560173042484063,19
19,0.873239436619718,0.558176726364203,19
20,0.901408450704225,0.554814289641908,19
21,0.943661971830986,0.54890560386592,19
22,0.943661971830986,0.543355614710285,19
23,0.957746478873239,0.53994474728995,19
24,0.985915492957746,0.53808352633621,19
25,0.985915492957746,0.535578932752506,19
26,1,0.53310574018269,19
27,1,0.530346032234986,19
28,1,0.528059565536787,19
29,1,0.526299131300806,19
30,1,0.523182751825902,19
31,1,0.521469272093358,19
32,1,0.518739830595523,19
34,1,0.513357417441277,19
35,1,0.510674262105403,19
37,1,0.505466888011298,19
38,1,0.502904290804059,19
40,1,0.496057310581017,19
42,1,0.492029787013253,19
44,1,0.488211815244894,19
46,1,0.483648667073672,19
48,1,0.479488316780995,19
50,1,0.473190242124483,19
52,1,0.469991834459883,19
54,1,0.466991825837375,19
56,1,0.463042457233726,19
59,1,0.458204911446417,19
61,1,0.455000024615482,19
64,1,0.452165840334809,19
67,1,0.449051362331041,19
70,1,0.44376316390732,19
73,1,0.441431790868701,19
76,1,0.437385911988972,19
79,1,0.43165913896605,19
83,1,0.429221052859929,19
86,1,0.425504855708743,19
90,1,0.420635559848856,19
94,1,0.416077187846961,19
98,1,0.412540706048974,19
103,1,0.408218445141267,19
107,1,0.405941424257772,19
112,1,0.402248898100589,19
117,1,0.399236948556005,19
122,1,0.395176764417888,19
127,1,0.39306546415726,19
132,1,0.390355650941657,19
138,1,0.385875173665636,19
144,1,0.382705128157875,19
151,1,0.378147587157737,19
157,1,0.374958221618512,19
164,1,0.370719376357192,19
171,1,0.367789803653144,19
179,1,0.365327643231778,19
186,1,0.363954940715723,19
195,1,0.360619902676145,19
203,1,0.357593622907528,19
212,1,0.35453125598471,19
221,1,0.353655728102622,19
231,1,0.351212028811679,19
241,1,0.347973306292334,19
251,1,0.346152641092023,19
262,1,0.344908874561976,19
274,1,0.341846338103454,19
286,1,0.340463334531285,19
298,1,0.339478495123724,19
311,1,0.337405220582233,19
325,1,0.336236874896496,19
339,1,0.333491635643318,19
354,1,0.331721107419903,19
369,1,0.33050858576127,19
385,1,0.328286326291476,19
402,1,0.32668697665351,19
420,1,0.324499798908351,19
438,1,0.3222346672241,19
457,1,0.321064241967355,19
477,1,0.319254646731957,19
498,1,0.317374172927175,19
520,1,0.31665077480265,19
542,1,0.315902569011721,19
566,1,0.315033099534091,19
591,1,0.313341871147342,19
617,1,0.311595874214794,19
643,1,0.310129019954478,19
672,1,0.308672409869606,19
701,1,0.307799609550519,19
731,1,0.306702233190618,19
763,1,0.305804026578245,19
797,1,0.304663302031708,19
831,1,0.303672258048283,19
868,1,0.302332197820099,19
906,1,0.300673835750547,19
945,1,0.299624637870858,19
986,1,0.298722906889782,19
1029,1,0.297269540996184,19
1074,1,0.295776053181888,19
1121,1,0.29453551908941,19
1170,1,0.293615530827207,19
1221,1,0.292569163921269,19
1274,1,0.291681656329453,19
1330,1,0.291050987043474,19
1388,1,0.289948910438102,19
1449,1,0.289120313884693,19
1512,1,0.28775644404833,19
1578,1,0.286845149117403,19
1647,1,0.285698021740271,19
1719,1,0.28451225027326,19
1794,1,0.28320944030728,19
1872,1,0.282209622448966,19
1954,1,0.280612196320498,19
2039,1,0.279507762832238,19
2128,1,0.278146728657725,19
2221,1,0.276859076405616,19
2318,1,0.27513642559349,19
2419,1,0.273644086786413,19
2524,1,0.272302934941893,19
2635,1,0.270600559704702,19
2749,1,0.269155034229669,19
2869,1,0.267899772424762,19
2995,1,0.266626586239887,19
3125,1,0.265369734194477,19
3262,1,0.263940851615636,19
3404,1,0.262440779041677,19
3553,1,0.260912499816532,19
3708,1,0.259365529959554,19
3870,1,0.257869117686095,19
4038,1,0.256280130442029,19
4215,1,0.254976397367616,19
4399,1,0.253322756223339,19
4591,1,0.251468063401943,19
4791,1,0.249998026587674,19
5000,1,0.248364521233232,19
1,0,0.338840398041349,20
2,0,0.447904078707903,20
3,0,0.49820229882683,20
4,0.0422535211267606,0.527014870955079,20
5,0.0845070422535211,0.544348931600473,20
6,0.0845070422535211,0.554250438016773,20
7,0.154929577464789,0.558331849977536,20
8,0.183098591549296,0.562736367557006,20
9,0.253521126760563,0.567076151085917,20
10,0.394366197183099,0.566186520920928,20
11,0.577464788732394,0.565977100201496,20
12,0.605633802816901,0.564521880916274,20
13,0.71830985915493,0.563822621625146,20
14,0.774647887323944,0.563097112723293,20
15,0.845070422535211,0.561806740906745,20
16,0.845070422535211,0.56014371467325,20
17,0.887323943661972,0.559193453061137,20
18,0.901408450704225,0.556766357550539,20
19,0.929577464788732,0.55517995631601,20
20,0.957746478873239,0.551729704906431,20
21,0.957746478873239,0.548945144934039,20
22,0.957746478873239,0.548441429521395,20
23,0.957746478873239,0.547240223430888,20
24,0.971830985915493,0.544471228265498,20
25,0.971830985915493,0.542004015390946,20
26,0.985915492957746,0.537865216271421,20
27,0.985915492957746,0.536568125156192,20
28,0.985915492957746,0.533249767222314,20
29,0.985915492957746,0.530444139308935,20
30,1,0.528314995380615,20
31,1,0.527143859001564,20
32,1,0.525440377556911,20
34,1,0.520090059316274,20
35,1,0.517143693490553,20
37,1,0.514657095467511,20
38,1,0.511497509741795,20
40,1,0.507207845049874,20
42,1,0.501650003409297,20
44,1,0.498267415331453,20
46,1,0.494789951967268,20
48,1,0.49092780777332,20
50,1,0.4868159417256,20
52,1,0.482122811604678,20
54,1,0.477740004817626,20
56,1,0.473791864132775,20
59,1,0.466063558558538,20
61,1,0.462853984230299,20
64,1,0.458937944146708,20
67,1,0.452726609863584,20
70,1,0.448602331999971,20
73,1,0.445308129829255,20
76,1,0.437947557900466,20
79,1,0.433759432737081,20
83,1,0.430125990474707,20
86,1,0.426884534957809,20
90,1,0.422842895381498,20
94,1,0.42017607872723,20
98,1,0.415476562797891,20
103,1,0.409880346936495,20
107,1,0.405285769233009,20
112,1,0.40272640320661,20
117,1,0.398817309177412,20
122,1,0.393412041692328,20
127,1,0.390268266795742,20
132,1,0.385633218064078,20
138,1,0.381897745676801,20
144,1,0.378071684899551,20
151,1,0.374241613351151,20
157,1,0.37107779232571,20
164,1,0.368459606394591,20
171,1,0.365886055172493,20
179,1,0.363124592117398,20
186,1,0.361512594337299,20
195,1,0.359239949873649,20
203,1,0.35641669094004,20
212,1,0.353468289250627,20
221,1,0.350684568430621,20
231,1,0.348629657983163,20
241,1,0.346170877488088,20
251,1,0.345013749646495,20
262,1,0.342025031168627,20
274,1,0.340003932403377,20
286,1,0.338394104621358,20
298,1,0.336812675369341,20
311,1,0.335036327377857,20
325,1,0.332705721892974,20
339,1,0.331637554502536,20
354,1,0.330409526611135,20
369,1,0.329904806343175,20
385,1,0.328522180587756,20
402,1,0.326552521343933,20
420,1,0.325404464802949,20
438,1,0.323712438878864,20
457,1,0.322044295214111,20
477,1,0.321152739558164,20
498,1,0.319974579527243,20
520,1,0.319278507577895,20
542,1,0.317899001523505,20
566,1,0.316120156041032,20
591,1,0.314966014411125,20
617,1,0.314026981141686,20
643,1,0.312520529520429,20
672,1,0.311912012003747,20
701,1,0.310682286186223,20
731,1,0.309366447331832,20
763,1,0.308104387765183,20
797,1,0.306363302437314,20
831,1,0.305328658075035,20
868,1,0.304513481474674,20
906,1,0.303972254370719,20
945,1,0.302911028195937,20
986,1,0.301717113751947,20
1029,1,0.300780650103554,20
1074,1,0.299693121958444,20
1121,1,0.298746224705973,20
1170,1,0.29744802835328,20
1221,1,0.296037380507296,20
1274,1,0.295321394956974,20
1330,1,0.293809927807805,20
1388,1,0.29282579239602,20
1449,1,0.291572156974266,20
1512,1,0.290414649448234,20
1578,1,0.289137993137107,20
1647,1,0.287726218785366,20
1719,1,0.286289206146112,20
1794,1,0.285026958413025,20
1872,1,0.283830359591235,20
1954,1,0.282618669593791,20
2039,1,0.281072392981279,20
2128,1,0.279825429165088,20
2221,1,0.278705034357149,20
2318,1,0.277582071541849,20
2419,1,0.27623719968282,20
2524,1,0.27486891742972,20
2635,1,0.273499812319379,20
2749,1,0.272239336174643,20
2869,1,0.27042671312807,20
2995,1,0.269052846676017,20
3125,1,0.267422375361383,20
3262,1,0.265914305312342,20
3404,1,0.264417195229152,20
3553,1,0.262929656181772,20
3708,1,0.261512063496631,20
3870,1,0.260021275083498,20
4038,1,0.258411091588775,20
4215,1,0.256874854735182,20
4399,1,0.255388938556108,20
4591,1,0.253726282416563,20
4791,1,0.25214060276677,20
5000,1,0.250539536956186,20
1,0,0.339978360685545,21
2,0,0.447802253883029,21
3,0,0.499997582943572,21
4,0.0140845070422535,0.527934747725664,21
5,0.0140845070422535,0.544227137905348,21
6,0.0704225352112676,0.554453989524262,21
7,0.169014084507042,0.560587324679381,21
8,0.225352112676056,0.563456920322644,21
9,0.28169014084507,0.5666397588352,21
10,0.422535211267606,0.566390860592694,21
11,0.563380281690141,0.564634547091525,21
12,0.676056338028169,0.565056651735154,21
13,0.690140845070423,0.565451736154156,21
14,0.788732394366197,0.563428969655183,21
15,0.830985915492958,0.561383580592011,21
16,0.873239436619718,0.560403280178582,21
17,0.943661971830986,0.556907642243077,21
18,0.971830985915493,0.55485295425019,21
19,0.971830985915493,0.552325614752851,21
20,0.957746478873239,0.549090511414634,21
21,0.971830985915493,0.543578309688185,21
22,0.971830985915493,0.540823415233224,21
23,0.971830985915493,0.537329896029501,21
24,0.985915492957746,0.534965655881141,21
25,1,0.531863515170434,21
26,1,0.529787337574909,21
27,1,0.528437408756463,21
28,1,0.526214542601281,21
29,1,0.524820073152371,21
30,1,0.520941609340605,21
31,1,0.516963279347794,21
32,1,0.513841118793527,21
34,1,0.506829577647817,21
35,1,0.503159196826196,21
37,1,0.498354723848332,21
38,1,0.496695065603359,21
40,1,0.492202527048634,21
42,1,0.487905069335405,21
44,1,0.483816155487667,21
46,1,0.479258458250686,21
48,1,0.476397609206471,21
50,1,0.472684028884504,21
52,1,0.468119361927722,21
54,1,0.464004733731343,21
56,1,0.461167143137047,21
59,1,0.455309816382513,21
61,1,0.450967868602254,21
64,1,0.444301699898919,21
67,1,0.43971259718663,21
70,1,0.434803490222682,21
73,1,0.430980120693817,21
76,1,0.425921381004038,21
79,1,0.422232954358459,21
83,1,0.418367459274635,21
86,1,0.415896590031565,21
90,1,0.412597977542815,21
94,1,0.409922076014076,21
98,1,0.404054919006041,21
103,1,0.400118325611956,21
107,1,0.396701538504835,21
112,1,0.393402225397913,21
117,1,0.389776559293345,21
122,1,0.387149576332577,21
127,1,0.384855827100686,21
132,1,0.381361258180898,21
138,1,0.377310457655395,21
144,1,0.374032708388268,21
151,1,0.369889004591309,21
157,1,0.366608675851368,21
164,1,0.362685554824529,21
171,1,0.359411681584653,21
179,1,0.355847512202065,21
186,1,0.354387850696093,21
195,1,0.350623782736902,21
203,1,0.3488829732597,21
212,1,0.346922407095731,21
221,1,0.344365727009269,21
231,1,0.342824726412613,21
241,1,0.341649762492499,21
251,1,0.340805142564942,21
262,1,0.339534135588159,21
274,1,0.337603893091672,21
286,1,0.336189436539184,21
298,1,0.333591348771777,21
311,1,0.331999217457078,21
325,1,0.330497703057792,21
339,1,0.328460167024893,21
354,1,0.326592622715152,21
369,1,0.325261031032011,21
385,1,0.324035338193788,21
402,1,0.321882470845949,21
420,1,0.320200643631122,21
438,1,0.319435719449305,21
457,1,0.317405693587332,21
477,1,0.31590089846163,21
498,1,0.314601046210471,21
520,1,0.312925235231456,21
542,1,0.311894202117691,21
566,1,0.310504479402683,21
591,1,0.308832268272776,21
617,1,0.308350456448357,21
643,1,0.307256841181832,21
672,1,0.306477400079,21
701,1,0.305275744683927,21
731,1,0.304638869576156,21
763,1,0.303833749858639,21
797,1,0.303120751002654,21
831,1,0.302053004693733,21
868,1,0.300603158667921,21
906,1,0.299865064166123,21
945,1,0.298775150047352,21
986,1,0.297973037246912,21
1029,1,0.296772966952475,21
1074,1,0.295523886517372,21
1121,1,0.294861368580765,21
1170,1,0.29350051047692,21
1221,1,0.292902021472407,21
1274,1,0.292006005270951,21
1330,1,0.290961009874412,21
1388,1,0.289338534903235,21
1449,1,0.28818231209788,21
1512,1,0.28710758381384,21
1578,1,0.28617584566687,21
1647,1,0.284650134640847,21
1719,1,0.283226436101337,21
1794,1,0.281752230338535,21
1872,1,0.280440482238238,21
1954,1,0.279121357081463,21
2039,1,0.277842055465142,21
2128,1,0.276542744077554,21
2221,1,0.27530477458638,21
2318,1,0.27390889251454,21
2419,1,0.272553050729365,21
2524,1,0.271124042385842,21
2635,1,0.2697533482511,21
2749,1,0.268522538956925,21
2869,1,0.266761118998444,21
2995,1,0.264976635042888,21
3125,1,0.263769095057481,21
3262,1,0.262298511922559,21
3404,1,0.260698846839389,21
3553,1,0.259223379968548,21
3708,1,0.257758157199653,21
3870,1,0.255959662740792,21
4038,1,0.254390687742044,21
4215,1,0.252642815763044,21
4399,1,0.251077892632163,21
4591,1,0.249419586397895,21
4791,1,0.247810067652755,21
5000,1,0.246352947855634,21
1,0,0.339353282613381,22
2,0,0.446145467096116,22
3,0,0.497943955043632,22
4,0.0422535211267606,0.527886208791565,22
5,0.0422535211267606,0.543627950427861,22
6,0.169014084507042,0.55234832449743,22
7,0.197183098591549,0.559918308186877,22
8,0.267605633802817,0.563242881693121,22
9,0.323943661971831,0.565073169910185,22
10,0.366197183098592,0.56542157097033,22
11,0.436619718309859,0.564857617180811,22
12,0.47887323943662,0.564354123580384,22
13,0.591549295774648,0.563915809983465,22
14,0.647887323943662,0.561798192869331,22
15,0.788732394366197,0.558475933804304,22
16,0.830985915492958,0.557461793094181,22
17,0.845070422535211,0.556531382326338,22
18,0.915492957746479,0.555147758018215,22
19,0.901408450704225,0.55327545914538,22
20,0.957746478873239,0.550271519501805,22
21,0.971830985915493,0.547878607641528,22
22,0.943661971830986,0.546116440440997,22
23,0.957746478873239,0.541910928030794,22
24,0.971830985915493,0.539985286076154,22
25,0.985915492957746,0.537105075581555,22
26,0.971830985915493,0.533196097707956,22
27,0.971830985915493,0.528726486701833,22
28,0.971830985915493,0.526068129409659,22
29,1,0.523105381332064,22
30,0.985915492957746,0.520419026738316,22
31,1,0.515758268509557,22
32,0.985915492957746,0.514114666800786,22
34,1,0.509147122146991,22
35,1,0.506569605313486,22
37,1,0.502183170022615,22
38,1,0.498969656117238,22
40,1,0.494707514561574,22
42,1,0.487080005142877,22
44,1,0.480743377438706,22
46,1,0.475849024740915,22
48,1,0.471025220289051,22
50,1,0.467558810285547,22
52,1,0.46365838925641,22
54,1,0.460032897376149,22
56,1,0.457092916897257,22
59,1,0.451054659829756,22
61,1,0.445562690685621,22
64,1,0.443962895314217,22
67,1,0.436532980149696,22
70,1,0.431775404405345,22
73,1,0.426648559330556,22
76,1,0.423491973248675,22
79,1,0.420564191572276,22
83,1,0.415439473474522,22
86,1,0.413046682102529,22
90,1,0.409865743805855,22
94,1,0.404950249978541,22
98,1,0.400682934806462,22
103,1,0.394753034488761,22
107,1,0.39040042713243,22
112,1,0.386855768545025,22
117,1,0.383724085035007,22
122,1,0.381577317948762,22
127,1,0.378895441831473,22
132,1,0.377318080512275,22
138,1,0.373442734957482,22
144,1,0.371441692989456,22
151,1,0.367598812919236,22
157,1,0.365678351587134,22
164,1,0.363558275641104,22
171,1,0.36015360200872,22
179,1,0.357885229316619,22
186,1,0.35649497910655,22
195,1,0.353771511586311,22
203,1,0.350962223433697,22
212,1,0.349801330344224,22
221,1,0.348424293546477,22
231,1,0.345820140826159,22
241,1,0.3431368422429,22
251,1,0.340730528909651,22
262,1,0.338925503183593,22
274,1,0.336661850670533,22
286,1,0.33538225276657,22
298,1,0.334461798959135,22
311,1,0.333566071644051,22
325,1,0.331676585028957,22
339,1,0.330439726228515,22
