"mu","sigma","item_overlap","class_overlap","add_k","zipf_s","n_preferred","frac_detected","frac_ob_lt_ow","frac_ow_lt_ob","frac_tie","mean_ob_nobs","mean_ow_nobs","mean_log_ratio"
100,1.5,0.7,0.3,1,1.5,50,1,0,0.98,0.02,23487.02,3055.66,NA
10,0.5,0.5,0.4,1,1.5,50,0.46,0,0.44,0.02,330855.086956522,9835,NA
30,0.5,0.5,0.4,1,1.5,50,1,0,1,0,99216.42,6282,NA
60,0.5,0.5,0.4,1,1.5,50,1,0,1,0,80167.8,4012,NA
100,0.5,0.5,0.4,1,1.5,50,1,0,1,0,82726.06,4012,NA
10,1,0.5,0.4,1,1.5,50,0.06,0,0.04,0.02,239945,8650.66666666667,NA
30,1,0.5,0.4,1,1.5,50,0.16,0,0.16,0,280634.875,4863.25,NA
60,1,0.5,0.4,1,1.5,50,0.64,0,0.64,0,262503.59375,4012,NA
100,1,0.5,0.4,1,1.5,50,0.86,0,0.86,0,230577.558139535,4012,NA
10,1.5,0.5,0.4,1,1.5,50,0.02,0,0,0.02,9835,9835,NA
30,1.5,0.5,0.4,1,1.5,50,0,0,0,0,NA,NA,NA
60,1.5,0.5,0.4,1,1.5,50,0,0,0,0,NA,NA,NA
100,1.5,0.5,0.4,1,1.5,50,0.04,0,0.04,0,290874.5,3287.5,NA
10,0.5,0.6,0.4,1,1.5,50,1,0.02,0.98,0,127144.92,9835,2.68941455728651
30,0.5,0.6,0.4,1,1.5,50,1,0.02,0.98,0,25766.04,6282,2.24115550656195
60,0.5,0.6,0.4,1,1.5,50,1,0.02,0.98,0,21294.66,4012,1.79275697554518
100,0.5,0.6,0.4,1,1.5,50,1,0.02,0.98,0,19691.46,4012,1.79275697554518
10,1,0.6,0.4,1,1.5,50,0.44,0.02,0.42,0,333081.590909091,8381.5,2.24097408619829
30,1,0.6,0.4,1,1.5,50,1,0.02,0.98,0,73692.78,4738.4,1.79275697554518
60,1,0.6,0.4,1,1.5,50,1,0.02,0.98,0,41859.2,4012,1.79275697554518
100,1,0.6,0.4,1,1.5,50,1,0.02,0.98,0,34755.64,4012,1.79275697554518
10,1.5,0.6,0.4,1,1.5,50,0.02,0.02,0,0,668,6282,2.24115550656195
30,1.5,0.6,0.4,1,1.5,50,0.12,0.02,0.1,0,295944.666666667,4012,1.79275697554518
60,1.5,0.6,0.4,1,1.5,50,0.58,0.02,0.56,0,287126.310344828,3912.06896551724,1.79275697554518
100,1.5,0.6,0.4,1,1.5,50,0.88,0.02,0.86,0,226056.363636364,3122.84090909091,1.34464555282743
10,0.5,0.7,0.4,1,1.5,50,1,0,1,0,62083.78,9835,NA
30,0.5,0.7,0.4,1,1.5,50,1,0.02,0.96,0.02,14463.7,6282,1.79271503547372
60,0.5,0.7,0.4,1,1.5,50,1,0,1,0,10632.28,4012,NA
100,0.5,0.7,0.4,1,1.5,50,1,0,0.98,0.02,9218.14,4012,NA
10,1,0.7,0.4,1,1.5,50,1,0,1,0,194454.26,8698.04,NA
30,1,0.7,0.4,1,1.5,50,1,0,1,0,27538.48,4647.6,NA
60,1,0.7,0.4,1,1.5,50,1,0,1,0,16671.4,4012,NA
100,1,0.7,0.4,1,1.5,50,1,0,1,0,14646,4012,NA
10,1.5,0.7,0.4,1,1.5,50,0.12,0.02,0.1,0,221756,7466.33333333333,1.79271503547372
30,1.5,0.7,0.4,1,1.5,50,1,0.02,0.98,0,204384.66,4148.2,1.34431650445696
60,1.5,0.7,0.4,1,1.5,50,1,0,1,0,75506,3867.1,NA
100,1.5,0.7,0.4,1,1.5,50,1,0.02,0.98,0,51759.08,3287.5,1.34431650445696
