"mu","sigma","item_overlap","class_overlap","add_k","zipf_s","n_preferred","frac_detected","frac_ob_lt_ow","frac_ow_lt_ob","frac_tie","mean_ob_nobs","mean_ow_nobs","sd_ob_nobs","sd_ow_nobs","n_both","mean_log_ratio","sd_log_ratio","n_ob_lt_ow"
30,0.5,0.5,0.4,5,1,50,1,0.08,0.82,0.1,69621.94,37741,32750.9300901797,0,50,0.784486616319406,0.429175813298892,4
30,0.5,0.5,0.4,5,1.5,50,0.92,0.02,0.88,0.02,258649.869565217,37741,100392.938605508,0,46,6.2758224386155,NA,1
30,0.5,0.5,0.4,10,0.5,50,1,0.86,0.02,0.12,49688.96,92508,26877.5217964145,0,50,0.979923927126932,0.842820105363995,43
30,0.5,0.5,0.4,10,1,50,1,0.38,0.28,0.34,92096.66,92508,44117.6489204694,0,50,0.731393909180392,0.477481480113785,19
30,0.5,0.5,0.4,10,1.5,50,0.4,0.06,0.32,0.02,243774.9,92508,126582.765283139,0,20,2.68963502250526,3.8821628272493,3
30,0.5,0.6,0.2,0.001,0.5,50,1,0,1,0,932.6,71,174.979998857012,0,50,NA,NA,0
30,0.5,0.6,0.2,0.001,1,50,1,0,1,0,1357.58,71,310.344317670236,0,50,NA,NA,0
30,0.5,0.6,0.2,0.001,1.5,50,1,0,1,0,3140.5,71,854.829527103599,0,50,NA,NA,0
30,0.5,0.6,0.2,0.01,0.5,50,1,0,1,0,1530.62,71,229.359969284538,0,50,NA,NA,0
30,0.5,0.6,0.2,0.01,1,50,1,0,1,0,2358.42,71,433.675797746451,0,50,NA,NA,0
30,0.5,0.6,0.2,0.01,1.5,50,1,0,1,0,5328.6,71,1131.75249692047,0,50,NA,NA,0
30,0.5,0.6,0.2,0.1,0.5,50,1,0,1,0,2880.42,174,677.009151657916,0,50,NA,NA,0
30,0.5,0.6,0.2,0.1,1,50,1,0,1,0,4551.74,174,1202.51924011932,0,50,NA,NA,0
30,0.5,0.6,0.2,0.1,1.5,50,1,0,1,0,10289.26,268.08,2085.75774719884,19.3989690447714,50,NA,NA,0
30,0.5,0.6,0.2,0.5,0.5,50,1,0.02,0.98,0,3489,1637,765.510660558409,0,50,0.447891932746267,NA,1
30,0.5,0.6,0.2,0.5,1,50,1,0.02,0.98,0,5559.78,1637,1394.992638266,0,50,0.896332403834489,NA,1
30,0.5,0.6,0.2,0.5,1.5,50,1,0,1,0,11948.56,1933.32,2727.12842292072,436.342378208223,50,NA,NA,0
30,0.5,0.6,0.2,1,0.5,50,1,0.96,0,0.04,3724.7,6282,881.458699415639,0,50,0.579097325899105,0.260771555026308,48
30,0.5,0.6,0.2,1,1,50,1,0.06,0.6,0.34,5605.18,4375.2,1380.45496330532,840.644650593477,50,1.04598418953183,1.03504872242259,3
30,0.5,0.6,0.2,1,1.5,50,1,0,1,0,11837.32,6282,2696.86485734371,0,50,NA,NA,0
30,0.5,0.6,0.2,3,0.5,50,1,1,0,0,3918.86,24106,1040.25420774669,0,50,1.85587743514312,0.300446003069172,50
30,0.5,0.6,0.2,3,1,50,1,1,0,0,5585.44,24106,1531.64725464222,0,50,1.51515264907732,0.383063864301741,50
30,0.5,0.6,0.2,3,1.5,50,1,1,0,0,11058.64,24106,2327.42978815162,0,50,0.797903768975642,0.187560726363198,50
30,0.5,0.6,0.2,5,0.5,50,1,1,0,0,4084.04,59088,1165.46982660843,0,50,2.71657838077182,0.318993546357895,50
30,0.5,0.6,0.2,5,1,50,1,1,0,0,5585.44,37741,1531.64725464222,0,50,1.96343891358585,0.383063864301741,50
30,0.5,0.6,0.2,5,1.5,50,1,1,0,0,11161.76,37741,2988.51230862038,0,50,1.2461894527603,0.227117384075967,50
30,0.5,0.6,0.2,10,0.5,50,1,1,0,0,4096.6,92508,1079.56155121287,0,50,3.15588916363836,0.299777023937674,50
30,0.5,0.6,0.2,10,1,50,1,1,0,0,5747.3,92508,1611.39955964259,0,50,2.83308588192113,0.388905594857332,50
30,0.5,0.6,0.2,10,1.5,50,1,1,0,0,11161.76,92508,2988.51230862038,0,50,2.14273754335074,0.227117384075967,50
30,0.5,0.6,0.3,0.001,0.5,50,1,0,1,0,1105.5,71,264.538431296198,0,50,NA,NA,0
30,0.5,0.6,0.3,0.001,1,50,1,0,1,0,1889.8,71,546.608541791275,0,50,NA,NA,0
30,0.5,0.6,0.3,0.001,1.5,50,1,0,1,0,4846.16,71,1481.30725994553,0,50,NA,NA,0
30,0.5,0.6,0.3,0.01,0.5,50,1,0,1,0,1655.38,71,383.22620218458,0,50,NA,NA,0
30,0.5,0.6,0.3,0.01,1,50,1,0,1,0,2939.74,71,642.033784157812,0,50,NA,NA,0
30,0.5,0.6,0.3,0.01,1.5,50,1,0,1,0,6430.04,71,1150.49362892807,0,50,NA,NA,0
30,0.5,0.6,0.3,0.1,0.5,50,1,0,1,0,3377.02,174,963.387126078545,0,50,NA,NA,0
30,0.5,0.6,0.3,0.1,1,50,1,0,1,0,6015.52,174,1178.66353302443,0,50,NA,NA,0
30,0.5,0.6,0.3,0.1,1.5,50,1,0,1,0,13212.38,270.04,2861.78262476879,13.8592929112563,50,NA,NA,0
30,0.5,0.6,0.3,0.5,0.5,50,1,0.04,0.96,0,4194.9,1637,1280.41667723712,0,50,0.672112168290378,0.317095298064972,2
30,0.5,0.6,0.3,0.5,1,50,1,0,1,0,7612.4,1637,1885.95113231213,0,50,NA,NA,0
30,0.5,0.6,0.3,0.5,1.5,50,1,0,1,0,15948.82,2007.4,3783.19745280877,458.251156516794,50,NA,NA,0
30,0.5,0.6,0.3,1,0.5,50,1,0.7,0.02,0.28,4550.92,6282,1550.53964062286,0,50,0.576438752392634,0.385386572115748,35
30,0.5,0.6,0.3,1,1,50,1,0,0.82,0.18,7728.86,4602.2,1838.27057156603,1005.80861976414,50,NA,NA,0
30,0.5,0.6,0.3,1,1.5,50,1,0,1,0,15203.8,6282,3347.27170046513,0,50,NA,NA,0
30,0.5,0.6,0.3,3,0.5,50,1,1,0,0,4842.7,24106,1585.64213799833,0,50,1.66757984491135,0.384647716054191,50
30,0.5,0.6,0.3,3,1,50,1,1,0,0,7541.34,24106,1867.3418257742,0,50,1.19236987301503,0.249840102720781,50
30,0.5,0.6,0.3,3,1.5,50,1,0.8,0,0.2,15915.16,24106,4706.34960738562,0,50,0.571550026105229,0.202688610004949,40
30,0.5,0.6,0.3,5,0.5,50,1,1,0,0,4933.5,58661.06,1600.69883016699,3018.92169159785,50,2.53724537318602,0.380037964742829,50
30,0.5,0.6,0.3,5,1,50,1,1,0,0,7586.74,37741,1806.38294367049,0,50,1.63168816690323,0.235468581443105,50
30,0.5,0.6,0.3,5,1.5,50,1,1,0,0,16089.34,37741,4845.87146228412,0,50,0.896560523654347,0.300358586595133,50
30,0.5,0.6,0.3,10,0.5,50,1,1,0,0,5305.94,92508,1701.5353500139,0,50,2.92274302557879,0.397238512179062,50
30,0.5,0.6,0.3,10,1,50,1,1,0,0,7728.86,92508,1838.27057156603,0,50,2.51030589546469,0.239611997421425,50
30,0.5,0.6,0.3,10,1.5,50,1,1,0,0,16429.58,92508,5405.81691646006,0,50,1.78414101471231,0.344729593899089,50
30,0.5,0.6,0.4,0.001,0.5,50,1,0,1,0,1764.68,71,500.384563947305,0,50,NA,NA,0
30,0.5,0.6,0.4,0.001,1,50,1,0,1,0,3310.18,71,1089.3120219774,0,50,NA,NA,0
30,0.5,0.6,0.4,0.001,1.5,50,1,0,1,0,10203.76,71,4868.85863740368,0,50,NA,NA,0
30,0.5,0.6,0.4,0.01,0.5,50,1,0,1,0,2414.84,71,342.923764955753,0,50,NA,NA,0
30,0.5,0.6,0.4,0.01,1,50,1,0,1,0,3899.94,71,705.302581180877,0,50,NA,NA,0
30,0.5,0.6,0.4,0.01,1.5,50,1,0,1,0,10125.56,71,2858.71182035488,0,50,NA,NA,0
30,0.5,0.6,0.4,0.1,0.5,50,1,0,1,0,4757.32,174,1302.4808579423,0,50,NA,NA,0
30,0.5,0.6,0.4,0.1,1,50,1,0,1,0,8877.02,174,2030.58783576961,0,50,NA,NA,0
30,0.5,0.6,0.4,0.1,1.5,50,1,0,1,0,19220.84,268.08,4730.42533946419,19.3989690447714,50,NA,NA,0
30,0.5,0.6,0.4,0.5,0.5,50,1,0.02,0.98,0,6686.54,1637,1964.02525244583,0,50,0.447891932746267,NA,1
30,0.5,0.6,0.4,0.5,1,50,1,0,1,0,11620.82,1637,3073.56514185473,0,50,NA,NA,0
30,0.5,0.6,0.4,0.5,1.5,50,1,0,1,0,24287.84,2100,7591.04494261602,467.700628127674,50,NA,NA,0
30,0.5,0.6,0.4,1,0.5,50,1,0.08,0.3,0.62,7106.98,6282,2011.20296512778,0,50,0.784477657131005,0.672158252228479,4
30,0.5,0.6,0.4,1,1,50,1,0.02,0.98,0,11795,4466,3507.99838852266,917.218510453407,50,0.896509953734521,NA,1
30,0.5,0.6,0.4,1,1.5,50,1,0,0.98,0.02,25257.26,6282,7342.19565338959,0,50,NA,NA,0
30,0.5,0.6,0.4,3,0.5,50,1,1,0,0,8132.16,24106,2139.16596717086,0,50,1.12961623256514,0.316854912679195,50
30,0.5,0.6,0.4,3,1,50,1,0.96,0,0.04,12231.84,24106,4005.07693299188,0,50,0.765784313474709,0.332852400063404,48
30,0.5,0.6,0.4,3,1.5,50,1,0.08,0.68,0.24,35060.42,24106,12031.6600939321,0,50,0.672409157951202,0.448242142065663,4
30,0.5,0.6,0.4,5,0.5,50,1,1,0,0,8255.14,59088,2499.23282114446,0,50,2.03513996291571,0.426772448203272,50
30,0.5,0.6,0.4,5,1,50,1,1,0,0,12120.6,37741,3992.5934183287,0,50,1.19240371011239,0.3577945095297,50
30,0.5,0.6,0.4,5,1.5,50,1,0.28,0.28,0.44,40532.32,37741,17560.8742674836,0,50,0.608382589143277,0.377390379745994,14
30,0.5,0.6,0.4,10,0.5,50,1,1,0,0,8665.14,92508,2776.62208528453,0,50,2.43857989008504,0.435798498938898,50
30,0.5,0.6,0.4,10,1,50,1,1,0,0,13025.16,92508,4592.74505244246,0,50,2.02619775388542,0.38676494952194,50
30,0.5,0.6,0.4,10,1.5,50,1,0.92,0.02,0.06,47014.92,92508,23144.5773944779,0,50,0.867312083972539,0.437203277228488,46
30,0.5,0.7,0.2,0.001,0.5,50,1,0,1,0,804.08,71,183.282077683553,0,50,NA,NA,0
30,0.5,0.7,0.2,0.001,1,50,1,0,1,0,1063.72,71,248.816877175458,0,50,NA,NA,0
30,0.5,0.7,0.2,0.001,1.5,50,1,0,1,0,2518.94,71,582.131214958081,0,50,NA,NA,0
30,0.5,0.7,0.2,0.01,0.5,50,1,0,1,0,1246.94,71,282.804209332758,0,50,NA,NA,0
30,0.5,0.7,0.2,0.01,1,50,1,0,1,0,1864.9,71,525.529014325526,0,50,NA,NA,0
30,0.5,0.7,0.2,0.01,1.5,50,1,0,1,0,4121.9,71,818.908239109629,0,50,NA,NA,0
30,0.5,0.7,0.2,0.1,0.5,50,1,0,1,0,2261.56,174,478.229351517722,0,50,NA,NA,0
30,0.5,0.7,0.2,0.1,1,50,1,0.02,0.98,0,3577.3,174,880.027162150379,0,50,0.449525097902195,NA,1
30,0.5,0.7,0.2,0.1,1.5,50,1,0,1,0,7708.48,272,2181.51872056218,0,50,NA,NA,0
30,0.5,0.7,0.2,0.5,0.5,50,1,0.02,0.84,0.14,2489.96,1637,540.892722397757,0,50,0.447891932746267,NA,1
30,0.5,0.7,0.2,0.5,1,50,1,0.04,0.96,0,4263.14,1637,1269.53931882428,0,50,1.79371138994665,1.26908553274843,2
30,0.5,0.7,0.2,0.5,1.5,50,1,0.02,0.98,0,8464.48,2100,2108.57662833273,467.700628127674,50,1.79214971313545,NA,1
30,0.5,0.7,0.2,1,0.5,50,1,1,0,0,2584.96,6282,590.097915085077,0,50,0.914454227996823,0.238876038779471,50
30,0.5,0.7,0.2,1,1,50,1,0.6,0.14,0.26,4337.52,5510.2,1276.82222309441,1086.23613398538,50,0.627731358183954,0.651365287934907,30
30,0.5,0.7,0.2,1,1.5,50,1,0.06,0.6,0.34,8205.9,6282,2204.96441037501,0,50,1.19515224296783,1.2934153698399,3
30,0.5,0.7,0.2,3,0.5,50,1,1,0,0,2777.36,24106,735.808503259773,0,50,2.19648696534053,0.275371117831844,50
30,0.5,0.7,0.2,3,1,50,1,1,0,0,4263.14,24106,1269.53931882428,0,50,1.82902109123811,0.613324819743784,50
30,0.5,0.7,0.2,3,1.5,50,1,1,0,0,7921.66,24106,2205.65883174185,0,50,1.18338679925099,0.485569069483579,50
30,0.5,0.7,0.2,5,0.5,50,1,1,0,0,2835.32,59088,773.516973152562,0,50,3.07512959437588,0.28645915447068,50
30,0.5,0.7,0.2,5,1,50,1,1,0,0,4399.34,37741,1355.90488815193,0,50,2.25040344388564,0.624265170115113,50
30,0.5,0.7,0.2,5,1.5,50,1,1,0,0,7850.6,37741,2199.98493501335,0,50,1.64063824477401,0.484300862111622,50
30,0.5,0.7,0.2,10,0.5,50,1,1,0,0,2911.8,143785.52,786.164286720203,7399.73104376098,50,3.93581987993325,0.29043552966441,50
30,0.5,0.7,0.2,10,1,50,1,1,0,0,4399.34,92508,1355.90488815193,0,50,3.14695153447608,0.624265170115113,50
30,0.5,0.7,0.2,10,1.5,50,1,1,0,0,7708.48,92508,2181.51872056218,0,50,2.55511669739344,0.48124343533417,50
30,0.5,0.7,0.3,0.001,0.5,50,1,0,1,0,970.52,71,245.657903830277,0,50,NA,NA,0
30,0.5,0.7,0.3,0.001,1,50,1,0,0.98,0.02,1322.96,71,377.276002471422,0,50,NA,NA,0
30,0.5,0.7,0.3,0.001,1.5,50,1,0,1,0,3500.82,71,730.794806064896,0,50,NA,NA,0
30,0.5,0.7,0.3,0.01,0.5,50,1,0,1,0,1500.1,71,304.226167882531,0,50,NA,NA,0
30,0.5,0.7,0.3,0.01,1,50,1,0,0.98,0.02,2308.58,71,539.877086918487,0,50,NA,NA,0
30,0.5,0.7,0.3,0.01,1.5,50,1,0,1,0,4783.8,71,1086.23613398538,0,50,NA,NA,0
30,0.5,0.7,0.3,0.1,0.5,50,1,0.02,0.98,0,2613.76,174,668.702446258912,0,50,0.449525097902195,NA,1
30,0.5,0.7,0.3,0.1,1,50,1,0.02,0.98,0,4093.3,174,1031.62080222911,0,50,0.896375422173214,NA,1
30,0.5,0.7,0.3,0.1,1.5,50,1,0,1,0,9159.36,270.04,2079.13073240934,13.8592929112563,50,NA,NA,0
30,0.5,0.7,0.3,0.5,0.5,50,1,0.02,0.92,0.06,3153.92,1637,920.468311152934,0,50,2.6910903760588,NA,1
30,0.5,0.7,0.3,0.5,1,50,1,0.04,0.96,0,5046.7,1637,1478.82339122999,0,50,2.01713655208215,1.58505642721587,2
30,0.5,0.7,0.3,0.5,1.5,50,1,0,1,0,10667.24,2100,3161.66061094095,467.700628127674,50,NA,NA,0
30,0.5,0.7,0.3,1,0.5,50,1,1,0,0,3240.86,6282,929.112479955018,0,50,0.744216644907544,0.548110852219289,50
30,0.5,0.7,0.3,1,1,50,1,0.32,0.16,0.52,5137.5,5646.4,1482.25906257018,1029.57522447713,50,0.812593671490871,1.07603813798871,16
30,0.5,0.7,0.3,1,1.5,50,1,0.02,0.82,0.16,10262.46,6282,2979.93335913707,0,50,0.448398531016766,NA,1
30,0.5,0.7,0.3,3,0.5,50,1,1,0,0,3559.64,24106,888.762100810298,0,50,1.99040450295933,0.552219467057612,50
30,0.5,0.7,0.3,3,1,50,1,1,0,0,5017.72,24106,1513.30953764744,0,50,1.68550833934381,0.704778377471982,50
30,0.5,0.7,0.3,3,1.5,50,1,1,0,0,10120.34,24106,3081.98489322073,0,50,0.914453235423518,0.313190401610869,50
30,0.5,0.7,0.3,5,0.5,50,1,1,0,0,3605.04,59088,966.88603806873,0,50,2.87800361828306,0.559086156363949,50
30,0.5,0.7,0.3,5,1,50,1,1,0,0,5088.78,37741,1651.03856356154,0,50,2.12482942283785,0.712015089880593,50
30,0.5,0.7,0.3,5,1.5,50,1,1,0,0,10227.5,37741,2587.84680215591,0,50,1.33583981459002,0.247839078825265,50
30,0.5,0.7,0.3,10,0.5,50,1,1,0,0,3650.44,144832,1037.12713801547,0,50,3.76558223956358,0.565724481573503,50
30,0.5,0.7,0.3,10,1,50,1,1,0,0,5179.58,92508,1651.75784025902,0,50,3.00344157218762,0.714545148209002,50
30,0.5,0.7,0.3,10,1.5,50,1,1,0,0,10783.7,92508,3015.3723515293,0,50,2.18756538183978,0.281167487994401,50
30,0.5,0.7,0.4,0.001,0.5,50,1,0,1,0,1231.82,71,302.947809204887,0,50,NA,NA,0
30,0.5,0.7,0.4,0.001,1,50,1,0,1,0,2079.26,71,586.778121331623,0,50,NA,NA,0
30,0.5,0.7,0.4,0.001,1.5,50,1,0,1,0,5444.88,71,2101.71128175036,0,50,NA,NA,0
30,0.5,0.7,0.4,0.01,0.5,50,1,0,1,0,1805.26,71,430.104581966493,0,50,NA,NA,0
30,0.5,0.7,0.4,0.01,1,50,1,0,1,0,2612.04,71,446.519006154433,0,50,NA,NA,0
30,0.5,0.7,0.4,0.01,1.5,50,1,0,1,0,6319.5,71,1422.26488319131,0,50,NA,NA,0
30,0.5,0.7,0.4,0.1,0.5,50,1,0,1,0,3614.64,174,829.735801570695,0,50,NA,NA,0
30,0.5,0.7,0.4,0.1,1,50,1,0,1,0,5670.32,174,1190.87752655985,0,50,NA,NA,0
30,0.5,0.7,0.4,0.1,1.5,50,1,0,1,0,11593.26,268.08,3182.62556742841,19.3989690447714,50,NA,NA,0
30,0.5,0.7,0.4,0.5,0.5,50,1,0,0.98,0.02,4405.94,1637,1095.09379730595,0,50,NA,NA,0
30,0.5,0.7,0.4,0.5,1,50,1,0.02,0.98,0,6718.46,1637,1725.63038123842,0,50,0.896332403834489,NA,1
30,0.5,0.7,0.4,0.5,1.5,50,1,0,1,0,14179.88,2044.44,3696.81614056513,464.320972727149,50,NA,NA,0
30,0.5,0.7,0.4,1,0.5,50,1,0.56,0,0.44,4905.34,6282,1303.84681412115,0,50,0.512421653057701,0.200961929575271,28
30,0.5,0.7,0.4,1,1,50,1,0.02,0.46,0.52,6880.32,5555.6,1689.43744338228,1069.6514023031,50,2.24115550656195,NA,1
30,0.5,0.7,0.4,1,1.5,50,1,0,1,0,14647.6,6282,3718.32933189197,0,50,NA,NA,0
30,0.5,0.7,0.4,3,0.5,50,1,1,0,0,5190.3,24106,1240.05744188875,0,50,1.56896418675162,0.275488360576344,50
30,0.5,0.7,0.4,3,1,50,1,1,0,0,6905.98,24106,1784.65250136049,0,50,1.29994646064187,0.386867827377717,50
30,0.5,0.7,0.4,3,1.5,50,1,0.72,0,0.28,17279.32,24106,4605.62283868804,0,50,0.510541591558198,0.157208809374651,36
30,0.5,0.7,0.4,5,0.5,50,1,1,0,0,5417.3,59088,1210.41416844966,0,50,2.420691419594,0.271737943153195,50
30,0.5,0.7,0.4,5,1,50,1,1,0,0,7119.16,37741,1907.88577675469,0,50,1.72133718210692,0.398459978651056,50
30,0.5,0.7,0.4,5,1.5,50,1,0.96,0,0.04,18918.1,37741,5994.55964323707,0,50,0.765819731064568,0.260867217165752,48
30,0.5,0.7,0.4,10,0.5,50,1,1,0,0,5462.7,144832,1199.14766073445,0,50,3.30827004087453,0.270071563583554,50
30,0.5,0.7,0.4,10,1,50,1,1,0,0,7190.22,92508,1941.93177847341,0,50,2.60892009168287,0.401841811867617,50
30,0.5,0.7,0.4,10,1.5,50,1,1,0,0,19566.62,92508,7123.16228470795,0,50,1.61380300110821,0.350757207426917,50
30,1,0.5,0.2,0.001,0.5,50,1,0,1,0,1302.74,71,320.186795607865,0,50,NA,NA,0
30,1,0.5,0.2,0.001,1,50,1,0,1,0,2031.26,71,566.346321176543,0,50,NA,NA,0
30,1,0.5,0.2,0.001,1.5,50,1,0,1,0,5441.74,71,1476.58414150321,0,50,NA,NA,0
30,1,0.5,0.2,0.01,0.5,50,1,0,1,0,2236.34,71,466.982655361164,0,50,NA,NA,0
30,1,0.5,0.2,0.01,1,50,1,0,1,0,3749.08,71,731.696207731162,0,50,NA,NA,0
30,1,0.5,0.2,0.01,1.5,50,1,0,1,0,10289.26,71,2085.75774719884,0,50,NA,NA,0
30,1,0.5,0.2,0.1,0.5,50,1,0,1,0,5240.3,174,1316.26258545837,0,50,NA,NA,0
30,1,0.5,0.2,0.1,1,50,1,0,1,0,10628.96,174,2900.22124391803,0,50,NA,NA,0
30,1,0.5,0.2,0.1,1.5,50,1,0,1,0,31812.06,258.28,8561.80929145618,34.3499636098788,50,NA,NA,0
30,1,0.5,0.2,0.5,0.5,50,1,0.02,0.98,0,8085.46,1637,2601.46016463125,0,50,0.447891932746267,NA,1
30,1,0.5,0.2,0.5,1,50,1,0,1,0,17900.16,1637,6975.64611113229,0,50,NA,NA,0
30,1,0.5,0.2,0.5,1.5,50,1,0,1,0,41884.26,1637,15534.8923812934,0,50,NA,NA,0
30,1,0.5,0.2,1,0.5,50,1,0.02,0.94,0.04,9574.74,4012,3415.39945857474,0,50,1.34431650445696,NA,1
30,1,0.5,0.2,1,1,50,1,0.02,0.98,0,19056.48,4012,7074.19475835827,0,50,0.448111422717755,NA,1
30,1,0.5,0.2,1,1.5,50,1,0,0.98,0.02,41611.56,4420.6,15727.5871265384,880.95961129594,50,NA,NA,0
30,1,0.5,0.2,3,0.5,50,1,0.74,0.1,0.16,12413.54,18532.24,5087.42212981573,4222.7608850425,50,0.678440376570659,0.344362285531351,37
30,1,0.5,0.2,3,1,50,1,0.16,0.6,0.24,23096.86,15397,11778.3898574067,0,50,0.672353740304716,0.479206360421049,8
30,1,0.5,0.2,3,1.5,50,1,0.04,0.8,0.16,36689.6,19925.68,12887.0174744878,4395.18887913424,50,0.896530228984034,0.633910116536429,2
30,1,0.5,0.2,5,0.5,50,1,0.94,0,0.06,15705.42,37741,7948.82021303688,0,50,1.058696588678,0.442635663872773,47
30,1,0.5,0.2,5,1,50,1,0.72,0.08,0.2,25501.14,37468.3,13770.1164801885,1928.28019229572,50,0.79693915309334,0.492339714999315,36
30,1,0.5,0.2,5,1.5,50,1,0.3,0.22,0.48,38880.28,37468.3,16979.5245721283,1928.28019229572,50,0.567823628373069,0.358073936740157,15
30,1,0.5,0.2,10,0.5,50,1,1,0,0,19642.32,87829.2,11177.7336855236,11714.0386106342,50,1.64069080719678,0.584193000787158,50
30,1,0.5,0.2,10,1,50,1,0.84,0.02,0.14,29589.16,63098.4,18221.7252743498,10970.4733512743,50,1.13136872368359,0.620173245770338,42
30,1,0.5,0.2,10,1.5,50,1,0.82,0.02,0.16,38880.28,75798,16979.5245721283,16879.6490194674,50,0.90748798014166,0.430992014233743,41
30,1,0.5,0.3,0.001,0.5,50,1,0,1,0,1954.44,71,568.381381016052,0,50,NA,NA,0
30,1,0.5,0.3,0.001,1,50,1,0,1,0,3763.06,71,1300.14957396981,0,50,NA,NA,0
30,1,0.5,0.3,0.001,1.5,50,1,0,1,0,10802.42,71,4191.74970086405,0,50,NA,NA,0
30,1,0.5,0.3,0.01,0.5,50,1,0,1,0,2707.02,71,726.351252803339,0,50,NA,NA,0
30,1,0.5,0.3,0.01,1,50,1,0,1,0,5464.8,71,1100.66221254409,0,50,NA,NA,0
30,1,0.5,0.3,0.01,1.5,50,1,0,1,0,16011.76,71,4051.7767912009,0,50,NA,NA,0
30,1,0.5,0.3,0.1,0.5,50,1,0,1,0,7071.54,174,2291.56647438616,0,50,NA,NA,0
30,1,0.5,0.3,0.1,1,50,1,0,1,0,17051.62,174,4967.77906230105,0,50,NA,NA,0
30,1,0.5,0.3,0.1,1.5,50,1,0,1,0,50857.68,246.52,11385.3493640032,43.4225747739583,50,NA,NA,0
30,1,0.5,0.3,0.5,0.5,50,1,0.02,0.98,0,13513.86,1637,5453.58879783931,0,50,1.34383656414251,NA,1
30,1,0.5,0.3,0.5,1,50,1,0,1,0,38785.92,1637,13331.6666193921,0,50,NA,NA,0
30,1,0.5,0.3,0.5,1.5,50,1,0,1,0,104875.68,1655.52,46132.1805991684,130.956175875749,50,NA,NA,0
30,1,0.5,0.3,1,0.5,50,1,0.04,0.94,0.02,18763.82,4012,8960.1113164778,0,50,1.34418627928548,1.2672412150596,2
30,1,0.5,0.3,1,1,50,1,0,0.98,0.02,49287.64,4012,22875.664275186,0,50,NA,NA,0
30,1,0.5,0.3,1,1.5,50,1,0,1,0,120651.64,4420.6,67594.6784361621,880.95961129594,50,NA,NA,0
30,1,0.5,0.3,3,0.5,50,1,0.2,0.58,0.22,29615.34,18706.42,17438.9388434068,4270.14768702203,50,1.12058099834935,1.06157543510848,10
30,1,0.5,0.3,3,1,50,1,0.02,0.94,0.04,77679.64,15397,50056.8651556876,0,50,1.34488281514809,NA,1
30,1,0.5,0.3,3,1.5,50,1,0,1,0,124150.72,19403.14,85684.3594319695,4384.61079188638,50,NA,NA,0
30,1,0.5,0.3,5,0.5,50,1,0.34,0.28,0.38,39890.56,37741,23736.6755741543,0,50,1.133821445121,1.09918469491747,17
30,1,0.5,0.3,5,1,50,1,0.08,0.78,0.14,103474.14,36922.9,81363.5973834987,3271.00837756837,50,1.00865101175474,0.848604637638666,4
30,1,0.5,0.3,5,1.5,50,0.94,0.02,0.88,0.04,125168.063829787,37450.8936170213,85383.1955303507,1988.86915907379,47,0.448286264508531,NA,1
30,1,0.5,0.3,10,0.5,50,1,0.72,0.18,0.1,64015.58,86492.4,50280.8563810506,12969.8987707094,50,1.08329982258227,1.04638597013619,36
30,1,0.5,0.3,10,1,50,0.96,0.16,0.5,0.3,116587.0625,61176.75,91610.4100043561,8175.30157554226,48,0.896568850214252,0.794736175306633,8
30,1,0.5,0.3,10,1.5,50,0.92,0.12,0.6,0.2,145343.065217391,74344.9565217391,98105.1412591845,16830.6513862939,46,0.597699634239129,0.231494375903943,6
30,1,0.5,0.4,0.001,0.5,50,1,0,1,0,6691.98,71,2880.51495885081,0,50,NA,NA,0
30,1,0.5,0.4,0.001,1,50,0.98,0,0.98,0,17982.2244897959,71,15310.7944495941,0,49,NA,NA,0
30,1,0.5,0.4,0.001,1.5,50,0.9,0,0.88,0.02,87818.0222222222,71,74167.2234289419,0,45,NA,NA,0
30,1,0.5,0.4,0.01,0.5,50,1,0,1,0,6392.52,71,2119.46971843123,0,50,NA,NA,0
30,1,0.5,0.4,0.01,1,50,1,0,1,0,14801.48,71,8128.852079614,0,50,NA,NA,0
30,1,0.5,0.4,0.01,1.5,50,0.94,0,0.92,0.02,52379.3617021277,71,49233.6352619371,0,47,NA,NA,0
30,1,0.5,0.4,0.1,0.5,50,1,0,1,0,17123.22,174,5422.64239861576,0,50,NA,NA,0
30,1,0.5,0.4,0.1,1,50,1,0,1,0,40250.54,174,12685.580445256,0,50,NA,NA,0
30,1,0.5,0.4,0.1,1.5,50,1,0.02,0.98,0,130155.3,244.56,50448.9844683494,44.4486220258851,50,1.34312218925468,NA,1
30,1,0.5,0.4,0.5,0.5,50,1,0.02,0.98,0,46738.94,1637,21541.2837625612,0,50,1.34383656414251,NA,1
30,1,0.5,0.4,0.5,1,50,1,0,1,0,132592.08,1637,53447.746098157,0,50,NA,NA,0
30,1,0.5,0.4,0.5,1.5,50,0.44,0.02,0.42,0,284238.590909091,1637,114405.006395474,0,22,3.13794070032982,NA,1
30,1,0.5,0.4,1,0.5,50,1,0.02,0.98,0,76238.9,4012,39007.009969821,0,50,2.2402611358532,NA,1
30,1,0.5,0.4,1,1,50,1,0,1,0,247160.28,4012,103428.517989142,0,50,NA,NA,0
30,1,0.5,0.4,1,1.5,50,0.14,0.02,0.12,0,177034,4012,119269.143760376,0,7,4.03436527204051,NA,1
30,1,0.5,0.4,3,0.5,50,1,0.04,0.96,0,178753.54,19577.32,100789.4478995,4395.18887913424,50,2.4649581610255,1.58418193656139,2
