"mu","sigma","item_overlap","class_overlap","add_k","zipf_s","n_preferred","frac_detected","frac_ob_lt_ow","frac_ow_lt_ob","frac_tie","mean_ob_nobs","mean_ow_nobs","mean_log_ratio"
100,1.5,0.7,0.3,1,1.5,50,1,0,0.98,0.02,23487.02,3055.66,NA
10,0.5,0.5,0.4,1,1.5,50,0.46,0,0.44,0.02,330855.086956522,9835,NA
30,0.5,0.5,0.4,1,1.5,50,1,0,1,0,99216.42,6282,NA
60,0.5,0.5,0.4,1,1.5,50,1,0,1,0,80167.8,4012,NA
100,0.5,0.5,0.4,1,1.5,50,1,0,1,0,82726.06,4012,NA
10,1,0.5,0.4,1,1.5,50,0.06,0,0.04,0.02,239945,8650.66666666667,NA
30,1,0.5,0.4,1,1.5,50,0.16,0,0.16,0,280634.875,4863.25,NA
60,1,0.5,0.4,1,1.5,50,0.64,0,0.64,0,262503.59375,4012,NA
100,1,0.5,0.4,1,1.5,50,0.86,0,0.86,0,230577.558139535,4012,NA
10,1.5,0.5,0.4,1,1.5,50,0.02,0,0,0.02,9835,9835,NA
30,1.5,0.5,0.4,1,1.5,50,0,0,0,0,NA,NA,NA
60,1.5,0.5,0.4,1,1.5,50,0,0,0,0,NA,NA,NA
100,1.5,0.5,0.4,1,1.5,50,0.04,0,0.04,0,290874.5,3287.5,NA
10,0.5,0.6,0.4,1,1.5,50,1,0.02,0.98,0,127144.92,9835,2.68941455728651
30,0.5,0.6,0.4,1,1.5,50,1,0.02,0.98,0,25766.04,6282,2.24115550656195
60,0.5,0.6,0.4,1,1.5,50,1,0.02,0.98,0,21294.66,4012,1.79275697554518
100,0.5,0.6,0.4,1,1.5,50,1,0.02,0.98,0,19691.46,4012,1.79275697554518
10,1,0.6,0.4,1,1.5,50,0.44,0.02,0.42,0,333081.590909091,8381.5,2.24097408619829
30,1,0.6,0.4,1,1.5,50,1,0.02,0.98,0,73692.78,4738.4,1.79275697554518
60,1,0.6,0.4,1,1.5,50,1,0.02,0.98,0,41859.2,4012,1.79275697554518
100,1,0.6,0.4,1,1.5,50,1,0.02,0.98,0,34755.64,4012,1.79275697554518
10,1.5,0.6,0.4,1,1.5,50,0.02,0.02,0,0,668,6282,2.24115550656195
30,1.5,0.6,0.4,1,1.5,50,0.12,0.02,0.1,0,295944.666666667,4012,1.79275697554518
60,1.5,0.6,0.4,1,1.5,50,0.58,0.02,0.56,0,287126.310344828,3912.06896551724,1.79275697554518
100,1.5,0.6,0.4,1,1.5,50,0.88,0.02,0.86,0,226056.363636364,3122.84090909091,1.34464555282743
10,0.5,0.7,0.4,1,1.5,50,1,0,1,0,62083.78,9835,NA
30,0.5,0.7,0.4,1,1.5,50,1,0.02,0.96,0.02,14463.7,6282,1.79271503547372
60,0.5,0.7,0.4,1,1.5,50,1,0,1,0,10632.28,4012,NA
100,0.5,0.7,0.4,1,1.5,50,1,0,0.98,0.02,9218.14,4012,NA
10,1,0.7,0.4,1,1.5,50,1,0,1,0,194454.26,8698.04,NA
30,1,0.7,0.4,1,1.5,50,1,0,1,0,27538.48,4647.6,NA
60,1,0.7,0.4,1,1.5,50,1,0,1,0,16671.4,4012,NA
100,1,0.7,0.4,1,1.5,50,1,0,1,0,14646,4012,NA
10,1.5,0.7,0.4,1,1.5,50,0.12,0.02,0.1,0,221756,7466.33333333333,1.79271503547372
30,1.5,0.7,0.4,1,1.5,50,1,0.02,0.98,0,204384.66,4148.2,1.34431650445696
60,1.5,0.7,0.4,1,1.5,50,1,0,1,0,75506,3867.1,NA
100,1.5,0.7,0.4,1,1.5,50,1,0.02,0.98,0,51759.08,3287.5,1.34431650445696
10,0.5,0.5,0.2,3,0.5,50,1,1,0,0,18866.58,37741,0.780010873610163
30,0.5,0.5,0.2,3,0.5,50,1,1,0,0,5250.88,24106,1.62276277190936
60,0.5,0.5,0.2,3,0.5,50,1,1,0,0,3426.56,24106,2.03516746307053
100,0.5,0.5,0.2,3,0.5,50,1,1,0,0,2944.86,15745.36,1.74826147044527
10,1,0.5,0.2,3,0.5,50,1,0.08,0.78,0.14,41442.26,24106,1.68098456413236
30,1,0.5,0.2,3,0.5,50,1,0.8,0,0.2,11130.68,20274.04,0.874100527449994
60,1,0.5,0.2,3,0.5,50,1,0.96,0,0.04,7040.76,15397,0.952562252916436
100,1,0.5,0.2,3,0.5,50,1,1,0,0,6030.72,15397,1.03098035120884
10,1.5,0.5,0.2,3,0.5,50,0.72,0.04,0.68,0,217848.361111111,24106,2.01718392241343
30,1.5,0.5,0.2,3,0.5,50,1,0.08,0.9,0.02,65184.02,15397,2.01763533333689
60,1.5,0.5,0.2,3,0.5,50,1,0.12,0.78,0.1,38051.28,15174.52,1.04584908184966
100,1.5,0.5,0.2,3,0.5,50,1,0.12,0.78,0.1,27566.58,10613.68,1.56916847574399
10,0.5,0.6,0.2,3,0.5,50,1,1,0,0,11987.12,37741,1.2462044691422
30,0.5,0.6,0.2,3,0.5,50,1,1,0,0,3647.2,24106,1.96346424854363
60,0.5,0.6,0.2,3,0.5,50,1,1,0,0,2403.78,24106,2.37577554959808
100,0.5,0.6,0.2,3,0.5,50,1,1,0,0,2011.64,24106,2.55505939811844
10,1,0.6,0.2,3,0.5,50,1,0.4,0.14,0.46,21836.7,24651.4,0.829312060486412
30,1,0.6,0.2,3,0.5,50,1,1,0,0,6291.24,23757.64,1.44342021981819
60,1,0.6,0.2,3,0.5,50,1,1,0,0,3868.24,15397,1.47034608521507
100,1,0.6,0.2,3,0.5,50,1,1,0,0,3336.62,15397,1.6047817847403
10,1.5,0.6,0.2,3,0.5,50,1,0.06,0.88,0.06,118686.4,24106,2.39132813218496
30,1.5,0.6,0.2,3,0.5,50,1,0.16,0.66,0.18,26232.34,15397,1.12063596988503
60,1.5,0.6,0.2,3,0.5,50,1,0.42,0.26,0.32,14790.78,15285.76,0.811116691775387
100,1.5,0.6,0.2,3,0.5,50,1,0.44,0.28,0.28,12294.64,12393.52,0.835374589728016
10,0.5,0.7,0.2,3,0.5,50,1,1,0,0,8720.38,37741,1.49721028873157
30,0.5,0.7,0.2,3,0.5,50,1,1,0,0,2744.06,24106,2.21439778891745
60,0.5,0.7,0.2,3,0.5,50,1,1,0,0,1879.32,24106,2.64473518000533
100,0.5,0.7,0.2,3,0.5,50,1,1,0,0,1546.86,24106,2.78813158285829
10,1,0.7,0.2,3,0.5,50,1,0.9,0,0.1,14187.16,29014.6,0.85670302352098
30,1,0.7,0.2,3,0.5,50,1,1,0,0,4170.64,24106,1.81999639521485
60,1,0.7,0.2,3,0.5,50,1,1,0,0,2642.6,15397,1.88270642980568
100,1,0.7,0.2,3,0.5,50,1,1,0,0,2236.74,15397,1.99917800067198
10,1.5,0.7,0.2,3,0.5,50,1,0.22,0.74,0.04,57488.46,24106,1.18176485780239
30,1.5,0.7,0.2,3,0.5,50,1,0.42,0.22,0.36,14184.52,15397,1.06726244238212
60,1.5,0.7,0.2,3,0.5,50,1,0.92,0,0.08,7664.22,15397,0.964690793007543
100,1.5,0.7,0.2,3,0.5,50,1,0.84,0,0.16,6544.14,13505.92,1.0352591896297
10,0.5,0.5,0.3,3,0.5,50,1,0.52,0.02,0.46,30381.02,37741,0.517253662495973
30,0.5,0.5,0.3,3,0.5,50,1,1,0,0,8986.36,24106,1.02203067317292
60,0.5,0.5,0.3,3,0.5,50,1,1,0,0,5544.76,24106,1.52411097872322
100,0.5,0.5,0.3,3,0.5,50,1,1,0,0,4738.06,16093.72,1.26413011792635
10,1,0.5,0.3,3,0.5,50,1,0.04,0.96,0,94914.1,24378.7,0.67240070362175
30,1,0.5,0.3,3,0.5,50,1,0.2,0.56,0.24,27141.26,18532.24,0.627562705959371
60,1,0.5,0.3,3,0.5,50,1,0.38,0.36,0.26,17950.44,15397,0.613375723176535
100,1,0.5,0.3,3,0.5,50,1,0.46,0.22,0.32,14311.44,15397,0.799062565452418
10,1.5,0.5,0.3,3,0.5,50,0.24,0.02,0.22,0,237734.666666667,24106,0.44828808691837
30,1.5,0.5,0.3,3,0.5,50,1,0,0.98,0.02,184917.28,15397,NA
60,1.5,0.5,0.3,3,0.5,50,1,0.02,0.94,0.04,110023.32,15397,0.896484284131327
100,1.5,0.5,0.3,3,0.5,50,1,0,1,0,87048.14,10391.2,NA
10,0.5,0.6,0.3,3,0.5,50,1,1,0,0,16972.44,37741,0.860702971692146
30,0.5,0.6,0.3,3,0.5,50,1,1,0,0,4973.12,24106,1.62274500728421
60,0.5,0.6,0.3,3,0.5,50,1,1,0,0,3294.5,24106,2.03515304194515
100,0.5,0.6,0.3,3,0.5,50,1,1,0,0,2835.32,24106,2.17856250843182
10,1,0.6,0.3,3,0.5,50,1,0.12,0.62,0.26,38177.8,25469.5,0.747110545409178
30,1,0.6,0.3,3,0.5,50,1,0.94,0,0.06,10937.06,23757.64,0.915602480136016
60,1,0.6,0.3,3,0.5,50,1,0.98,0,0.02,6936.8,15397,0.942281575632151
100,1,0.6,0.3,3,0.5,50,1,1,0,0,5285.1,15397,1.19240626579757
10,1.5,0.6,0.3,3,0.5,50,0.88,0.02,0.84,0.02,203323.886363636,24106,0.896513320325129
30,1.5,0.6,0.3,3,0.5,50,1,0.1,0.86,0.04,64724.54,15397,1.25545717645711
60,1.5,0.6,0.3,3,0.5,50,1,0.22,0.74,0.04,34053.64,15397,0.93741399229018
100,1.5,0.6,0.3,3,0.5,50,1,0.14,0.78,0.08,28109.48,11948.56,0.448249388633765
10,0.5,0.7,0.3,3,0.5,50,1,1,0,0,11952.64,37741,1.19240917681299
30,0.5,0.7,0.3,3,0.5,50,1,1,0,0,3489.76,24106,2.00825083822109
60,0.5,0.7,0.3,3,0.5,50,1,1,0,0,2323.74,24106,2.40264304668473
100,0.5,0.7,0.3,3,0.5,50,1,1,0,0,1984.22,24106,2.55504898944089
10,1,0.7,0.3,3,0.5,50,1,0.42,0.08,0.5,21800.2,27923.8,0.78982561852747
30,1,0.7,0.3,3,0.5,50,1,1,0,0,6172.7,24106,1.45236126806376
60,1,0.7,0.3,3,0.5,50,1,1,0,0,3862.84,15397,1.45238747640928
100,1,0.7,0.3,3,0.5,50,1,1,0,0,3261.5,15397,1.62271063144844
10,1.5,0.7,0.3,3,0.5,50,1,0.08,0.86,0.06,112725.84,24106,0.672409157951202
30,1.5,0.7,0.3,3,0.5,50,1,0.14,0.66,0.2,26006.22,15397,1.08861290370799
60,1.5,0.7,0.3,3,0.5,50,1,0.38,0.16,0.46,13980.18,15397,1.15605053339867
100,1.5,0.7,0.3,3,0.5,50,1,0.5,0.24,0.26,11524.9,13505.92,0.87857031413809
10,0.5,0.5,0.4,3,0.5,50,1,0.04,0.94,0.02,100653.7,37741,0.448286264508531
30,0.5,0.5,0.4,3,0.5,50,1,0.2,0.58,0.22,32967.54,24106,0.582759038672179
60,0.5,0.5,0.4,3,0.5,50,1,0.42,0.1,0.48,20814.64,24106,0.683087426649589
100,0.5,0.5,0.4,3,0.5,50,1,0.2,0.28,0.52,16975.74,15919.54,0.85168360490655
10,1,0.5,0.4,3,0.5,50,0.6,0,0.6,0,308133.333333333,24560.5,NA
30,1,0.5,0.4,3,0.5,50,1,0.02,0.96,0.02,187474.56,19054.78,0.44828808691837
60,1,0.5,0.4,3,0.5,50,1,0,0.98,0.02,135250.2,15397,NA
100,1,0.5,0.4,3,0.5,50,1,0.02,0.94,0.04,109927.28,15397,0.896484284131327
10,1.5,0.5,0.4,3,0.5,50,0.06,0,0.06,0,242193.666666667,24106,NA
30,1.5,0.5,0.4,3,0.5,50,0.14,0,0.12,0.02,269842.142857143,15397,NA
60,1.5,0.5,0.4,3,0.5,50,0.28,0,0.28,0,297220.285714286,14999.7142857143,NA
100,1.5,0.5,0.4,3,0.5,50,0.42,0,0.42,0,303249.285714286,11689,NA
10,0.5,0.6,0.4,3,0.5,50,1,0.6,0,0.4,28863.28,37741,0.508058009430981
30,0.5,0.6,0.4,3,0.5,50,1,1,0,0,7916.38,24106,1.1385732077164
60,0.5,0.6,0.4,3,0.5,50,1,1,0,0,5552.28,24106,1.49722491903526
100,0.5,0.6,0.4,3,0.5,50,1,1,0,0,4740.16,24106,1.66759463707737
10,1,0.6,0.4,3,0.5,50,1,0.02,0.96,0.02,89937.48,25196.8,0.448286264508531
30,1,0.6,0.4,3,0.5,50,1,0.28,0.34,0.38,26035.72,23060.92,0.576347949783758
60,1,0.6,0.4,3,0.5,50,1,0.3,0.34,0.36,16905.22,15397,0.597654215667762
100,1,0.6,0.4,3,0.5,50,1,0.54,0.12,0.34,12657.44,15397,0.680662418342881
10,1.5,0.6,0.4,3,0.5,50,0.18,0,0.16,0.02,237216,24106,NA
30,1.5,0.6,0.4,3,0.5,50,0.96,0,0.94,0.02,177564.145833333,15397,NA
60,1.5,0.6,0.4,3,0.5,50,1,0,0.96,0.04,112533.98,15397,NA
100,1.5,0.6,0.4,3,0.5,50,1,0.02,0.92,0.06,89655.72,12282.28,3.58790066452716
10,0.5,0.7,0.4,3,0.5,50,1,1,0,0,14430.36,37741,1.06693524916599
30,0.5,0.7,0.4,3,0.5,50,1,1,0,0,4816.64,24106,1.6407039171888
60,0.5,0.7,0.4,3,0.5,50,1,1,0,0,3173.7,24106,2.0979189363824
100,0.5,0.7,0.4,3,0.5,50,1,1,0,0,2587.58,24106,2.30406852010257
10,1,0.7,0.4,3,0.5,50,1,0.14,0.56,0.3,34330.58,28196.5,1.47309387619343
30,1,0.7,0.4,3,0.5,50,1,1,0,0,9816.36,24106,0.959284719707662
60,1,0.7,0.4,3,0.5,50,1,1,0,0,6132.7,15397,1.03099976057151
100,1,0.7,0.4,3,0.5,50,1,1,0,0,4868.56,15397,1.25515777509473
10,1.5,0.7,0.4,3,0.5,50,0.92,0.04,0.86,0.02,207157.304347826,24106,3.13859958508054
30,1.5,0.7,0.4,3,0.5,50,1,0.06,0.88,0.06,54131.56,15397,0.747111093987204
60,1.5,0.7,0.4,3,0.5,50,1,0.22,0.7,0.08,29628.48,15397,0.978027334752132
100,1.5,0.7,0.4,3,0.5,50,1,0.18,0.68,0.14,23565.12,13505.92,1.09578414782086
10,0.5,0.5,0.2,3,1,50,1,0.34,0.04,0.62,33133.94,37741,0.764815097372592
30,0.5,0.5,0.2,3,1,50,1,1,0,0,8010.06,24106,1.19241269374769
60,0.5,0.5,0.2,3,1,50,1,1,0,0,4846.96,15397,1.23725952933338
100,0.5,0.5,0.2,3,1,50,1,1,0,0,4124.42,15397,1.38969780338114
10,1,0.5,0.2,3,1,50,1,0.04,0.94,0.02,106545.44,35014,2.46635012468041
30,1,0.5,0.2,3,1,50,1,0.22,0.36,0.42,17631.86,15571.18,0.855905380632933
60,1,0.5,0.2,3,1,50,1,0.8,0,0.2,9838.28,15397,0.694823878795452
100,1,0.5,0.2,3,1,50,1,0.96,0,0.04,8496.34,15397,0.709753580065153
10,1.5,0.5,0.2,3,1,50,0.28,0.02,0.24,0.02,306027,24106,4.48441398485229
30,1.5,0.5,0.2,3,1,50,0.98,0.04,0.94,0,190022.142857143,15397,2.24217556567034
60,1.5,0.5,0.2,3,1,50,1,0.02,0.98,0,90382.74,11948.56,0.896484284131327
100,1.5,0.5,0.2,3,1,50,1,0,0.98,0.02,64826.18,9835,NA
10,0.5,0.6,0.2,3,1,50,1,0.96,0,0.04,21516.16,37741,0.61639429710292
30,0.5,0.6,0.2,3,1,50,1,1,0,0,5561.52,24106,1.49723345080709
60,0.5,0.6,0.2,3,1,50,1,1,0,0,3697.08,15397,1.45241807226839
100,0.5,0.6,0.2,3,1,50,1,1,0,0,3055.66,15397,1.64063635414181
10,1,0.6,0.2,3,1,50,1,0.14,0.48,0.38,47656.92,37195.6,0.448286264508531
30,1,0.6,0.2,3,1,50,1,0.7,0,0.3,10204.78,15919.54,0.729998524409796
60,1,0.6,0.2,3,1,50,1,0.98,0,0.02,6351.78,15397,0.960563989426326
100,1,0.6,0.2,3,1,50,1,0.98,0,0.02,5260.84,15397,1.15271184986102
10,1.5,0.6,0.2,3,1,50,0.66,0,0.66,0,283697.454545455,24106,NA
30,1.5,0.6,0.2,3,1,50,1,0.02,0.88,0.1,62518.54,15397,0.448225233406759
60,1.5,0.6,0.2,3,1,50,1,0.04,0.82,0.14,33259.46,13060.96,0.672354758769043
100,1.5,0.6,0.2,3,1,50,1,0.02,0.82,0.16,24277.58,9835,0.448259050724568
10,0.5,0.7,0.2,3,1,50,1,1,0,0,14836.4,37741,1.02208605218905
30,0.5,0.7,0.2,3,1,50,1,1,0,0,3959.38,24106,1.87382644514262
60,0.5,0.7,0.2,3,1,50,1,1,0,0,2883.9,15571.18,1.74821889574595
100,0.5,0.7,0.2,3,1,50,1,1,0,0,2340.48,15397,1.93645847073293
10,1,0.7,0.2,3,1,50,1,0.58,0.08,0.34,29367.32,37195.6,0.741987634862238
30,1,0.7,0.2,3,1,50,1,1,0,0,6830.02,18183.88,1.00408937000788
60,1,0.7,0.2,3,1,50,1,1,0,0,4099.44,15397,1.40758519048564
100,1,0.7,0.2,3,1,50,1,1,0,0,3409.4,15397,1.58688376595159
10,1.5,0.7,0.2,3,1,50,1,0.04,0.94,0.02,179362.46,24378.7,3.13798016838371
30,1.5,0.7,0.2,3,1,50,1,0.24,0.58,0.18,24580.26,15397,1.00859862478513
60,1.5,0.7,0.2,3,1,50,1,0.34,0.34,0.32,13548.96,13283.44,1.1074729074408
100,1.5,0.7,0.2,3,1,50,1,0.38,0.36,0.26,10756.32,9835,0.778552529083541
10,0.5,0.5,0.3,3,1,50,1,0.1,0.66,0.24,54971.14,37741,0.537943881892205
30,0.5,0.5,0.3,3,1,50,1,0.96,0,0.04,12275.34,24106,0.756446457522789
60,0.5,0.5,0.3,3,1,50,1,0.92,0,0.08,8225.14,15397,0.740577189115751
100,0.5,0.5,0.3,3,1,50,1,1,0,0,6842.58,15397,0.851680695905622
10,1,0.5,0.3,3,1,50,0.86,0.02,0.82,0.02,254113.162790698,34887.1627906977,0.448286264508531
30,1,0.5,0.3,3,1,50,1,0.06,0.92,0.02,55323.84,15397,0.597644916981615
60,1,0.5,0.3,3,1,50,1,0.12,0.7,0.18,28426.68,15397,0.597644916981615
100,1,0.5,0.3,3,1,50,1,0.22,0.54,0.24,23028.74,15285.76,0.692742850192178
10,1.5,0.5,0.3,3,1,50,0.06,0,0.06,0,267502.666666667,24106,NA
30,1.5,0.5,0.3,3,1,50,0.32,0,0.32,0,234766.3125,15397,NA
60,1.5,0.5,0.3,3,1,50,0.6,0,0.6,0,232328.733333333,11132.8,NA
100,1.5,0.5,0.3,3,1,50,0.8,0,0.8,0,214635.95,9835,NA
10,0.5,0.6,0.3,3,1,50,1,0.56,0,0.44,29819.98,37741,0.480304597377286
30,0.5,0.6,0.3,3,1,50,1,1,0,0,7658.5,24106,1.19237891817892
60,0.5,0.6,0.3,3,1,50,1,1,0,0,4882.28,15397,1.20137618813002
100,0.5,0.6,0.3,3,1,50,1,1,0,0,4141.26,15397,1.35379739863413
10,1,0.6,0.3,3,1,50,1,0.04,0.9,0.06,90015.98,36377.5,0.672430307967716
30,1,0.6,0.3,3,1,50,1,0.24,0.24,0.52,17237.64,16616.26,0.560308129148621
60,1,0.6,0.3,3,1,50,1,0.78,0.02,0.2,10289.3,15397,0.609145891630563
100,1,0.6,0.3,3,1,50,1,0.88,0,0.12,8799.6,15397,0.713114906406776
10,1.5,0.6,0.3,3,1,50,0.26,0.02,0.24,0,272820.230769231,25154.8461538462,0.896513320325129
30,1.5,0.6,0.3,3,1,50,0.98,0.02,0.96,0,179684.489795918,15397,0.896484284131327
60,1.5,0.6,0.3,3,1,50,1,0.04,0.96,0,79838.26,13172.2,0.896484284131327
100,1.5,0.6,0.3,3,1,50,1,0.06,0.92,0.02,63038.08,9835,0.896533418300387
10,0.5,0.7,0.3,3,1,50,1,0.98,0,0.02,17812.66,37741,0.841675236376703
30,0.5,0.7,0.3,3,1,50,1,1,0,0,4862.58,24106,1.64965170875106
60,0.5,0.7,0.3,3,1,50,1,1,0,0,3469.74,15397,1.52412971112022
100,0.5,0.7,0.3,3,1,50,1,1,0,0,2790.72,15397,1.75717575689493
10,1,0.7,0.3,3,1,50,1,0.24,0.38,0.38,40990.1,35559.4,0.709791044678051
30,1,0.7,0.3,3,1,50,1,0.92,0,0.08,9009.88,16442.08,0.711342850002458
60,1,0.7,0.3,3,1,50,1,0.98,0,0.02,5720.42,15397,1.09777881861492
100,1,0.7,0.3,3,1,50,1,1,0,0,4699.86,15397,1.26412570597438
10,1.5,0.7,0.3,3,1,50,0.7,0.04,0.66,0,263057.914285714,24495.5714285714,1.79302734791696
30,1.5,0.7,0.3,3,1,50,1,0.06,0.88,0.06,52655.54,15397,1.34480514513788
60,1.5,0.7,0.3,3,1,50,1,0.12,0.72,0.16,26792.7,12393.52,1.1207024805046
100,1.5,0.7,0.3,3,1,50,1,0.12,0.74,0.14,21751.24,9835,0.971266506803181
10,0.5,0.5,0.4,3,1,50,0.98,0,0.94,0.04,253376.734693878,37741,NA
30,0.5,0.5,0.4,3,1,50,1,0.04,0.88,0.08,48379.88,24106,0.67240070362175
60,0.5,0.5,0.4,3,1,50,1,0,0.92,0.08,34578.86,15397,NA
100,0.5,0.5,0.4,3,1,50,1,0.02,0.84,0.14,30462.72,15397,0.448225233406759
10,1,0.5,0.4,3,1,50,0.04,0,0.04,0,185790.5,30923.5,NA
30,1,0.5,0.4,3,1,50,0.24,0,0.24,0,250284.25,16122.75,NA
60,1,0.5,0.4,3,1,50,0.56,0,0.56,0,231286.428571429,15397,NA
100,1,0.5,0.4,3,1,50,0.88,0,0.88,0,241212.181818182,15397,NA
10,1.5,0.5,0.4,3,1,50,0.02,0,0.02,0,355000,24106,NA
30,1.5,0.5,0.4,3,1,50,0.02,0,0.02,0,226749,15397,NA
60,1.5,0.5,0.4,3,1,50,0.02,0,0.02,0,355000,9835,NA
100,1.5,0.5,0.4,3,1,50,0.04,0.02,0.02,0,114656,9835,1.34476900445909
10,0.5,0.6,0.4,3,1,50,1,0.06,0.42,0.52,45407.94,37741,2.39079832254419
30,0.5,0.6,0.4,3,1,50,1,1,0,0,11722.4,24106,0.833774046067045
60,0.5,0.6,0.4,3,1,50,1,0.98,0,0.02,7690.22,15397,0.8141545257495
100,0.5,0.6,0.4,3,1,50,1,1,0,0,6505.18,15397,0.968231515010241
10,1,0.6,0.4,3,1,50,1,0.02,0.98,0,260555,36104.8,0.448286264508531
30,1,0.6,0.4,3,1,50,1,0.02,0.92,0.06,44666.46,16442.08,5.3792480871886
60,1,0.6,0.4,3,1,50,1,0.04,0.76,0.2,26696.7,15397,2.91373666029768
100,1,0.6,0.4,3,1,50,1,0.06,0.54,0.4,21483.78,15397,1.64419212158248
10,1.5,0.6,0.4,3,1,50,0.04,0,0.04,0,290874.5,24106,NA
30,1.5,0.6,0.4,3,1,50,0.26,0,0.26,0,266861.538461538,15397,NA
60,1.5,0.6,0.4,3,1,50,0.68,0,0.68,0,255081.382352941,13433.9411764706,NA
100,1.5,0.6,0.4,3,1,50,0.86,0,0.86,0,236607,9835,NA
10,0.5,0.7,0.4,3,1,50,1,0.76,0,0.24,26681.68,37741,0.495474484184149
30,0.5,0.7,0.4,3,1,50,1,1,0,0,6643.22,24106,1.30892001580926
60,0.5,0.7,0.4,3,1,50,1,1,0,0,4531.68,15571.18,1.26414590201919
100,0.5,0.7,0.4,3,1,50,1,1,0,0,3707.54,15397,1.4524221067939
10,1,0.7,0.4,3,1,50,1,0.04,0.84,0.12,72544.38,36650.2,0.448286264508531
30,1,0.7,0.4,3,1,50,1,0.52,0.08,0.4,13682.7,17661.34,0.672380557787345
60,1,0.7,0.4,3,1,50,1,0.82,0,0.18,9020.18,15397,0.74343382586364
100,1,0.7,0.4,3,1,50,1,1,0,0,6890.58,15397,0.860651293177509
10,1.5,0.7,0.4,3,1,50,0.22,0.02,0.2,0,251728.818181818,26585.0909090909,0.448286264508531
30,1.5,0.7,0.4,3,1,50,1,0.02,0.98,0,144834.54,15397,1.34488281514809
60,1.5,0.7,0.4,3,1,50,1,0.02,0.94,0.04,76175.06,13172.2,1.34488281514809
100,1.5,0.7,0.4,3,1,50,1,0.04,0.96,0,57524.86,9946.24,1.12077019844471
10,0.5,0.5,0.2,3,1.5,50,1,0.12,0.28,0.6,65137.68,59088,1.19523387184022
30,0.5,0.5,0.2,3,1.5,50,1,0.96,0,0.04,13888.6,24106,0.653710945641202
60,0.5,0.5,0.2,3,1.5,50,1,0.96,0,0.04,9113.32,15397,0.616306644987113
100,0.5,0.5,0.2,3,1.5,50,1,1,0,0,7824.94,15397,0.744061103741269
10,1,0.5,0.2,3,1.5,50,0.8,0.02,0.76,0.02,223573.375,44678.775,4.4817183024282
30,1,0.5,0.2,3,1.5,50,1,0.06,0.7,0.24,31579.42,19577.32,1.49390670827934
60,1,0.5,0.2,3,1.5,50,1,0.1,0.38,0.52,18234.76,15397,1.07560897692567
100,1,0.5,0.2,3,1.5,50,1,0.18,0.54,0.28,15381.74,11837.32,0.846589591214818
10,1.5,0.5,0.2,3,1.5,50,0.04,0.02,0.02,0,72629.5,30923.5,4.03343203791966
30,1.5,0.5,0.2,3,1.5,50,0.36,0.02,0.32,0.02,235416.666666667,15880.8333333333,3.58514395100129
60,1.5,0.5,0.2,3,1.5,50,0.94,0.04,0.9,0,165756.063829787,12556.829787234,1.79257197550065
100,1.5,0.5,0.2,3,1.5,50,0.98,0.02,0.94,0.02,110730.632653061,9835,3.13691871759453
10,0.5,0.6,0.2,3,1.5,50,1,0.76,0,0.24,40486.62,59088,0.625226393255823
30,0.5,0.6,0.2,3,1.5,50,1,1,0,0,10995.84,24106,0.851694089160441
60,0.5,0.6,0.2,3,1.5,50,1,1,0,0,6530.94,15397,0.905455039022132
100,0.5,0.6,0.2,3,1.5,50,1,1,0,0,5838.1,15397,1.02202749866312
10,1,0.6,0.2,3,1.5,50,1,0.02,0.86,0.12,104808.84,47133.68,4.4824949635557
30,1,0.6,0.2,3,1.5,50,1,0.44,0.18,0.38,18930.82,21144.94,0.489035835409894
60,1,0.6,0.2,3,1.5,50,1,0.66,0.02,0.32,11641.68,15397,0.502563890473137
100,1,0.6,0.2,3,1.5,50,1,0.64,0.08,0.28,9793.02,12949.72,0.546289298291029
10,1.5,0.6,0.2,3,1.5,50,0.04,0.02,0.02,0,177834,37741,4.03421414212017
30,1.5,0.6,0.2,3,1.5,50,0.98,0,0.98,0,137615.612244898,16285.6734693878,NA
60,1.5,0.6,0.2,3,1.5,50,1,0,0.98,0.02,63651.18,13728.4,NA
100,1.5,0.6,0.2,3,1.5,50,1,0.02,0.96,0.02,44033.94,9835,2.68941455728651
10,0.5,0.7,0.2,3,1.5,50,1,0.98,0,0.02,31721.66,59088,0.667849641243985
30,0.5,0.7,0.2,3,1.5,50,1,1,0,0,8144.78,24106,1.12961774821215
60,0.5,0.7,0.2,3,1.5,50,1,1,0,0,5279.88,15397,1.1027446558389
100,0.5,0.7,0.2,3,1.5,50,1,1,0,0,4286.16,15397,1.30898625636235
10,1,0.7,0.2,3,1.5,50,1,0.1,0.38,0.52,56303.4,47133.68,0.627595691720904
30,1,0.7,0.2,3,1.5,50,1,0.84,0.02,0.14,12933.48,22015.84,0.672394831409311
60,1,0.7,0.2,3,1.5,50,1,0.98,0,0.02,7538.72,15397,0.786723470362832
100,1,0.7,0.2,3,1.5,50,1,0.92,0,0.08,6464.22,13728.4,0.847798705698293
10,1.5,0.7,0.2,3,1.5,50,0.28,0,0.26,0.02,241070.857142857,39265.7857142857,NA
30,1.5,0.7,0.2,3,1.5,50,1,0.04,0.92,0.04,45055.2,15919.54,0.896498802228228
60,1.5,0.7,0.2,3,1.5,50,1,0.08,0.7,0.22,25318.16,13060.96,0.560289996087901
