"step","frac_sig","within_mean","seed"
0.246834046706865,1,0.0323753515892947,15
0.261650469874882,1,0.03504255749259,15
0.277356261419841,1,0.0379106858248138,15
0.294004806433471,1,0.0409937013547843,15
0.311652694492943,1,0.044306511740625,15
0.330359912012834,1,0.0478650378101313,15
0.350190046143171,1,0.0516862908056859,15
0.371210500906636,1,0.055788457662997,15
0.393492726309585,1,0.0601909956535397,15
0.417112461205652,1,0.0649147380707411,15
0.442149990737449,1,0.0699820131186843,15
0.468690419231419,1,0.0754167788291069,15
0.496823959473438,1,0.0812447777812162,15
0.526646239348428,1,0.0874937167795574,15
0.558258626886269,1,0.0941934787064526,15
0.591768574818882,1,0.101376376932459,15
0.627289985819624,1,0.109077467695736,15
0.664943599666504,1,0.117334944148862,15
0.70485740364519,1,0.126190650049871,15
0.747167067586808,1,0.135690776997837,15
0.792016405019255,1,0.145886859270697,15
0.839557861999511,1,0.15683728534082,15
0.889953035288523,1,0.168609788393571,15
0.943373221629978,1,0.18128602265165,15
1,1,0.194971395498612,15
1e-04,1,1.95840460173251e-08,16
0.000112533558260077,1,2.47957047209672e-08,16
0.00012663801734674,1,3.13934645127343e-08,16
0.0001425102670303,1,3.97456308488084e-08,16
0.000160371874375133,1,5.03182269172752e-08,16
0.000180472176682717,1,6.37008588698983e-08,16
0.000203091762090474,1,8.06394007111713e-08,16
0.000228546386413499,1,1.02077286927598e-07,16
0.000257191380905935,1,1.292076649144e-07,16
0.000289426612471675,1,1.63539239754633e-07,16
0.000325702065565979,1,2.06979377502586e-07,16
0.000366524123707963,1,2.61938945109255e-07,16
0.000412462638290136,1,3.31464511451097e-07,16
0.000464158883361278,1,4.19404964369936e-07,16
0.000522334507426684,1,5.30621378965687e-07,16
0.000587801607227492,1,6.7125119378913e-07,16
0.000661474064123015,1,8.49040504201877e-07,16
0.00074438030132517,1,1.07376170164619e-06,16
0.000837677640068293,1,1.35773789858124e-06,16
0.000942668455117886,1,1.71650078512229e-06,16
0.00106081835513945,1,2.16961493917143e-06,16
0.00119377664171444,1,2.7417094249017e-06,16
0.0013433993325989,1,3.46376702614006e-06,16
0.00151177507061566,1,4.37473300293579e-06,16
0.00170125427985259,1,5.52351917624429e-06,16
0.00191448197616996,1,6.9714958554379e-06,16
0.00215443469003189,1,8.79558403308676e-06,16
0.00242446201708233,1,1.10920838463811e-05,16
0.00272833337648677,1,1.39814029967658e-05,16
0.00307029062975785,1,1.76138810676814e-05,16
0.00345510729459222,1,2.21769428774811e-05,16
0.00388815518030809,1,2.79038564601166e-05,16
0.00437547937507419,1,3.50844191628073e-05,16
0.00492388263170674,1,4.40779486866563e-05,16
0.0055410203300095,1,5.53290144718811e-05,16
0.00623550734127392,1,6.93864081380235e-05,16
0.00701703828670383,1,8.69259190052365e-05,16
0.00789652286849973,1,0.000108777550943118,16
0.0088862381627434,1,0.000135957888664788,16
0.01,1,0.000169708393618843,16
0.0106002584880688,1,0.000189243745111683,16
0.0112365480013875,1,0.000210953240580789,16
0.0119110313328301,1,0.000235067228010481,16
0.0126260010987486,1,0.000261838751934618,16
0.0133838875317376,1,0.000291545556852168,16
0.014187266741166,1,0.000324492238903088,16
0.0150388694695541,1,0.000361012553799225,16
0.01594159037456,1,0.000401471889210267,16
0.0168984978681246,1,0.000446269910018769,16
0.0179128445462201,1,0.000495843385082239,16
0.0189880782446526,1,0.000550669204379035,16
0.0201278537584994,1,0.000611267595669427,16
0.0213360452650141,1,0.000678205550100499,16
0.0226167594922287,1,0.000752100466494978,16
0.0239743496780108,1,0.000833624024443007,16
0.0254134303670264,1,0.000923506296728124,16
0.0269388930959017,1,0.00102254011211245,16
0.0285559230199011,1,0.00113158568005325,16
0.0302700165376346,1,0.0012515754895768,16
0.0320869999737045,1,0.00138351949526263,16
0.0340130493827925,1,0.00152851060414024,16
0.0360547115425051,1,0.00168773047825884,16
0.0382189262063312,1,0.00186245566878046,16
0.0405130496923538,1,0.00205406409867656,16
0.0429448798878928,1,0.00226404191248862,16
0.0455226827550731,1,0.00249399071316175,16
0.0482552204274128,1,0.00274563520767489,16
0.0511517809929315,1,0.00302083128510794,16
0.0542222100650159,1,0.00332157455288448,16
0.0574769442483535,1,0.00365000935926199,16
0.0609270466136868,1,0.00400843833268405,16
0.0645842443019698,1,0.00439933247141147,16
0.0684609683857466,1,0.00482534181990396,16
0.0725703961232421,1,0.0052893067717699,16
0.0769264957487914,1,0.0057942700427484,16
0.0815440739518516,1,0.00634348936117309,16
0.0864388262059827,1,0.00694045092771742,16
0.0916273901188674,1,0.00758888370097436,16
0.0971274019847117,1,0.00829277457062934,16
0.102957556731251,1,0.00905638448568732,16
0.109137671465127,1,0.0098842656114925,16
0.115688752831628,1,0.0107812795961873,16
0.122633068417756,1,0.0117526170349113,16
0.129994222441325,1,0.0128038182285318,16
0.137797235983356,1,0.0139407953431748,16
0.146068632036499,1,0.0151698560874466,16
0.15483652565855,1,0.0164977290362066,16
0.164130719537513,1,0.0179315907433218,16
0.173982805293036,1,0.0194790948013211,16
0.184426270858553,1,0.0211484030236502,16
0.195496614309126,1,0.0229482189458201,16
0.207231464521903,1,0.024887823865746,16
0.219670709079324,1,0.0269771156718273,16
0.23285662984982,1,0.0292266507408294,16
0.246834046706865,1,0.0316476892277814,16
0.261650469874882,1,0.0342522441186822,16
0.277356261419841,1,0.0370531344761888,16
0.294004806433471,1,0.0400640433818755,16
0.311652694492943,1,0.0432995811704514,16
0.330359912012834,1,0.0467753546675578,16
0.350190046143171,1,0.0505080432918597,16
0.371210500906636,1,0.054515483076049,16
0.393492726309585,1,0.0588167599173561,16
0.417112461205652,1,0.0634323137114437,16
0.442149990737449,1,0.0683840554919448,16
0.468690419231419,1,0.0736955003489283,16
0.496823959473438,1,0.0793919198231481,16
0.526646239348428,1,0.0855005188128809,16
0.558258626886269,1,0.0920506440235022,16
0.591768574818882,1,0.099074034039874,16
0.627289985819624,1,0.106605125919882,16
0.664943599666504,1,0.114681441104851,16
0.70485740364519,1,0.123344086955688,16
0.747167067586808,1,0.132638434557258,16
0.792016405019255,1,0.142615080048147,16
0.839557861999511,1,0.153331293153795,16
0.889953035288523,1,0.164853376623248,16
0.943373221629978,1,0.177260932530658,16
1,1,0.190655821877523,16
1e-04,1,1.98879207706342e-08,17
0.000112533558260077,1,2.51806035696459e-08,17
0.00012663801734674,1,3.18810031160191e-08,17
0.0001425102670303,1,4.03631967828362e-08,17
0.000160371874375133,1,5.11005228267046e-08,17
0.000180472176682717,1,6.46918586135403e-08,17
0.000203091762090474,1,8.18948309738342e-08,17
0.000228546386413499,1,1.0366777362527e-07,17
0.000257191380905935,1,1.31222724716913e-07,17
0.000289426612471675,1,1.66092343776387e-07,17
0.000325702065565979,1,2.10214376963386e-07,17
0.000366524123707963,1,2.66038225463033e-07,17
0.000412462638290136,1,3.36659344716508e-07,17
0.000464158883361278,1,4.25988651821315e-07,17
0.000522334507426684,1,5.38965942258304e-07,17
0.000587801607227492,1,6.81828575564442e-07,17
0.000661474064123015,1,8.62449505743739e-07,17
0.00074438030132517,1,1.09076221106002e-06,17
0.000837677640068293,1,1.37929439932373e-06,17
0.000942668455117886,1,1.74383766303288e-06,17
0.00106081835513945,1,2.20428680174392e-06,17
0.00119377664171444,1,2.78569051425369e-06,17
0.0013433993325989,1,3.51956491150397e-06,17
0.00151177507061566,1,4.44553313529252e-06,17
0.00170125427985259,1,5.61336865315217e-06,17
0.00191448197616996,1,7.08553695654669e-06,17
0.00215443469003189,1,8.94035087093973e-06,17
0.00242446201708233,1,1.12758789419123e-05,17
0.00272833337648677,1,1.42147748995077e-05,17
0.00307029062975785,1,1.79102294566037e-05,17
0.00345510729459222,1,2.25532841014126e-05,17
0.00388815518030809,1,2.83817904161799e-05,17
0.00437547937507419,1,3.56913479914713e-05,17
0.00492388263170674,1,4.4848609219013e-05,17
0.0055410203300095,1,5.6307399914888e-05,17
0.00623550734127392,1,7.062817034439e-05,17
0.00701703828670383,1,8.85013609834525e-05,17
0.00789652286849973,1,0.000110775340143206,17
0.0088862381627434,1,0.000138489645010629,17
0.01,1,0.000172914332154136,17
0.0106002584880688,1,0.000192844776584815,17
0.0112365480013875,1,0.000214997048547976,17
0.0119110313328301,1,0.0002396070313016,17
0.0126260010987486,1,0.000266933905306902,17
0.0133838875317376,1,0.000297262209749262,17
0.014187266741166,1,0.000330904056885173,17
0.0150388694695541,1,0.000368201507424966,17
0.01594159037456,1,0.000409529115363012,17
0.0168984978681246,1,0.000455296650873254,17
0.0179128445462201,1,0.000505952010096293,17
0.0189880782446526,1,0.000561984320868046,17
0.0201278537584994,1,0.000623927253685222,17
0.0213360452650141,1,0.000692362547465235,17
0.0226167594922287,1,0.000767923759964648,17
0.0239743496780108,1,0.000851300253057421,17
0.0254134303670264,1,0.000943241423474944,17
0.0269388930959017,1,0.00104456119006094,17
0.0285559230199011,1,0.00115614274912413,17
0.0302700165376346,1,0.00127894361008922,17
0.0320869999737045,1,0.00141400092434517,17
0.0340130493827925,1,0.00156243712101815,17
0.0360547115425051,1,0.00172546586432316,17
0.0382189262063312,1,0.00190439834822693,17
0.0405130496923538,1,0.00210064994536503,17
0.0429448798878928,1,0.00231574722853638,17
0.0455226827550731,1,0.00255133538464432,17
0.0482552204274128,1,0.00280918604269002,17
0.0511517809929315,1,0.00309120553935772,17
0.0542222100650159,1,0.00339944364787754,17
0.0574769442483535,1,0.00373610279823227,17
0.0609270466136868,1,0.00410354781939236,17
0.0645842443019698,1,0.00450431623714966,17
0.0684609683857466,1,0.00494112916427628,17
0.0725703961232421,1,0.00541690282320263,17
0.0769264957487914,1,0.00593476074519213,17
0.0815440739518516,1,0.00649804669412218,17
0.0864388262059827,1,0.00711033836749972,17
0.0916273901188674,1,0.00777546193227406,17
0.0971274019847117,1,0.00849750745839783,17
0.102957556731251,1,0.00928084531899813,17
0.109137671465127,1,0.0101301436324974,17
0.115688752831628,1,0.0110503868291467,17
0.122633068417756,1,0.0120468954323106,17
0.129994222441325,1,0.0131253471535453,17
0.137797235983356,1,0.0142917994102206,17
0.146068632036499,1,0.0155527133852784,17
0.15483652565855,1,0.0169149797609208,17
0.164130719537513,1,0.0183859462718322,17
0.173982805293036,1,0.0199734472392632,17
0.184426270858553,1,0.0216858352653615,17
0.195496614309126,1,0.0235320152880054,17
0.207231464521903,1,0.0255214812207353,17
0.219670709079324,1,0.0276643554310042,17
0.23285662984982,1,0.0299714313439434,17
0.246834046706865,1,0.0324542194995573,17
0.261650469874882,1,0.0351249974405591,17
0.277356261419841,1,0.0379968638683714,17
0.294004806433471,1,0.0410837975794541,17
0.311652694492943,1,0.0444007217875598,17
0.330359912012834,1,0.0479635745559834,17
0.350190046143171,1,0.0517893862160272,17
0.371210500906636,1,0.0558963648461223,17
0.393492726309585,1,0.0603039911481355,17
0.417112461205652,1,0.0650331244095697,17
0.442149990737449,1,0.0701061217218595,17
0.468690419231419,1,0.0755469732958261,17
0.496823959473438,1,0.0813814576695872,17
0.526646239348428,1,0.0876373219928762,17
0.558258626886269,1,0.0943444946447667,17
0.591768574818882,1,0.101535340626568,17
0.627289985819624,1,0.109244975226911,17
0.664943599666504,1,0.117511659788572,17
0.70485740364519,1,0.126377317760387,17
0.747167067586808,1,0.135888235275946,17
0.792016405019255,1,0.146096060919145,17
0.839557861999511,1,0.157059324926924,17
0.889953035288523,1,0.168845942846568,17
0.943373221629978,1,0.181537818439839,17
1,1,0.195240750541075,17
1e-04,1,1.93215060568096e-08,18
0.000112533558260077,1,2.44636540735887e-08,18
0.00012663801734674,1,3.09735669732754e-08,18
0.0001425102670303,1,3.92147409736205e-08,18
0.000160371874375133,1,4.96471422190164e-08,18
0.000180472176682717,1,6.28527508223664e-08,18
0.000203091762090474,1,7.95678477817041e-08,18
0.000228546386413499,1,1.00723810536151e-07,18
0.000257191380905935,1,1.27498646616507e-07,18
0.000289426612471675,1,1.61382071291977e-07,18
0.000325702065565979,1,2.04257660695847e-07,18
0.000366524123707963,1,2.58506520200705e-07,18
0.000412462638290136,1,3.27138045500373e-07,18
0.000464158883361278,1,4.13954776515013e-07,18
0.000522334507426684,1,5.23760118930446e-07,18
0.000587801607227492,1,6.62619920695266e-07,18
0.000661474064123015,1,8.38191640170697e-07,18
0.00074438030132517,1,1.06013825560922e-06,18
0.000837677640068293,1,1.34064828779641e-06,18
0.000942668455117886,1,1.69508851588555e-06,18
0.00106081835513945,1,2.14282238233777e-06,18
0.00119377664171444,1,2.70823493026925e-06,18
0.0013433993325989,1,3.4220147172746e-06,18
0.00151177507061566,1,4.32275480320659e-06,18
0.00170125427985259,1,5.45894901379919e-06,18
0.00191448197616996,1,6.89147664509961e-06,18
0.00215443469003189,1,8.69668904811434e-06,18
0.00242446201708233,1,1.09702356113613e-05,18
0.00272833337648677,1,1.38317950167176e-05,18
0.00307029062975785,1,1.74309107796173e-05,18
0.00345510729459222,1,2.19541684225679e-05,18
0.00388815518030809,1,2.76339955145189e-05,18
0.00437547937507419,1,3.47594154841492e-05,18
0.00492388263170674,1,4.36891415752059e-05,18
0.0055410203300095,1,5.48674583803043e-05,18
0.00623550734127392,1,6.88434045324959e-05,18
0.00701703828670383,1,8.629384054376e-05,18
0.00789652286849973,1,0.000108051059270769,18
0.0088862381627434,1,0.000135135671593617,18
0.01,1,0.000168795574937934,18
0.0106002584880688,1,0.00018829090724772,18
0.0112365480013875,1,0.000209965459440721,18
0.0119110313328301,1,0.00023405140068498,18
0.0126260010987486,1,0.000260803929320093,18
0.0133838875317376,1,0.000290503320653951,18
0.014187266741166,1,0.000323457127251244,18
0.0150388694695541,1,0.000360002539901103,18
0.01594159037456,1,0.000400508917646427,18
0.0168984978681246,1,0.000445380495443936,18
0.0179128445462201,1,0.000495059278228046,18
0.0189880782446526,1,0.000550028130360696,18
0.0201278537584994,1,0.000610814069673043,18
0.0213360452650141,1,0.000677991775567299,18
0.0226167594922287,1,0.000752187320923874,18
0.0239743496780108,1,0.000834082137896033,18
0.0254134303670264,1,0.000924417228051438,18
0.0269388930959017,1,0.00102399762776725,18
0.0285559230199011,1,0.0011336971402986,18
0.0302700165376346,1,0.00125446334654888,18
0.0320869999737045,1,0.00138732290726694,18
0.0340130493827925,1,0.00153338717021017,18
0.0360547115425051,1,0.00169385809673832,18
0.0382189262063312,1,0.00187003452337784,18
0.0405130496923538,1,0.00206331877510357,18
0.0429448798878928,1,0.00227522364846364,18
0.0455226827550731,1,0.00250737978421818,18
0.0482552204274128,1,0.00276154345089357,18
0.0511517809929315,1,0.00303960476259175,18
0.0542222100650159,1,0.00334359635652751,18
0.0574769442483535,1,0.00367570255814685,18
0.0609270466136868,1,0.00403826906428523,18
0.0645842443019698,1,0.00443381317769082,18
0.0684609683857466,1,0.00486503462938826,18
0.0725703961232421,1,0.0053348270287896,18
0.0769264957487914,1,0.00584628998522138,18
0.0815440739518516,1,0.00640274194863214,18
0.0864388262059827,1,0.00700773382172314,18
0.0916273901188674,1,0.00766506340063208,18
0.0971274019847117,1,0.00837879070663599,18
0.102957556731251,1,0.00915325427719119,18
0.109137671465127,1,0.00999308849103599,18
0.115688752831628,1,0.0109032420091421,18
0.122633068417756,1,0.0118889974210839,18
0.129994222441325,1,0.0129559921950252,18
0.137797235983356,1,0.0141102410391244,18
0.146068632036499,1,0.0153581597929023,18
0.15483652565855,1,0.0167065909792003,18
0.164130719537513,1,0.0181628311610291,18
0.173982805293036,1,0.0197346602631916,18
0.184426270858553,1,0.0214303730364351,18
0.195496614309126,1,0.0232588128625591,18
0.207231464521903,1,0.0252294081229973,18
0.219670709079324,1,0.0273522113817185,18
0.23285662984982,1,0.0296379416668978,18
0.246834046706865,1,0.0320980301760755,18
0.261650469874882,1,0.034744669778234,18
0.277356261419841,1,0.037590868745812,18
0.294004806433471,1,0.0406505092233558,18
0.311652694492943,1,0.0439384110317293,18
0.330359912012834,1,0.0474704015236292,18
0.350190046143171,1,0.051263392356163,18
0.371210500906636,1,0.0553354642415287,18
0.393492726309585,1,0.0597059609949268,18
0.417112461205652,1,0.064395594545436,18
0.442149990737449,1,0.0694265630491866,18
0.468690419231419,1,0.074822684903639,18
0.496823959473438,1,0.0806095523992251,18
0.526646239348428,1,0.0868147101079379,18
0.558258626886269,1,0.0934678651422355,18
0.591768574818882,1,0.100601139539625,18
0.627289985819624,1,0.108249379979585,18
0.664943599666504,1,0.116450548192421,18
0.70485740364519,1,0.125246229447287,18
0.747167067586808,1,0.134682321935123,18
0.792016405019255,1,0.144810018966981,18
0.839557861999511,1,0.155687298473066,18
0.889953035288523,1,0.167381371103744,18
0.943373221629978,1,0.179973162939859,18
1,1,0.193566895914773,18
1e-04,1,1.97663437176548e-08,19
0.000112533558260077,1,2.50266595086198e-08,19
0.00012663801734674,1,3.16860785324384e-08,19
0.0001425102670303,1,4.01163865756645e-08,19
0.000160371874375133,1,5.07880221075964e-08,19
0.000180472176682717,1,6.42961922016538e-08,19
0.000203091762090474,1,8.13938783200587e-08,19
0.000228546386413499,1,1.03033536609961e-07,19
0.000257191380905935,1,1.30419766587545e-07,19
0.000289426612471675,1,1.65075817845046e-07,19
0.000325702065565979,1,2.08927531174914e-07,19
0.000366524123707963,1,2.64409249778615e-07,19
0.000412462638290136,1,3.34597385127855e-07,19
0.000464158883361278,1,4.2337877290972e-07,19
0.000522334507426684,1,5.35662765294853e-07,19
0.000587801607227492,1,6.77648242728249e-07,19
